name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Julian  Puigblanque Ramón ,ESP,1,48+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,48+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Desgranges Romain,FRA,2,48+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,48+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Supper Gautier,FRA,3,47+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,47+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
McColl Sean,CAN,4,46+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,46+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Ghisolfi Stefano,ITA,5,46+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,46+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Schubert Jakob,AUT,6,45+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,45+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Skofic Domen,SLO,7,45+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,45+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Matsushima Akito,JPN,8,39+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,39+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Ondra Adam,CZE,9,38+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,38+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Midtboe Magnus,NOR,10,38+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,38+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Min Hyunbin,KOR,11,37,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,37,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Shimatani Naoki,JPN,12,37,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,37,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
KIM Hanwool,KOR,13,35,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,35,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
JonasMcRae Elan,CAN,14,33,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,33,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Cano Blazquez Javier,ESP,15,31+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,31+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Park Jihwan,KOR,16,31,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,31,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Lechner Mario,AUT,17,30+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,30+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Hada Yuki,JPN,18,30+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,30+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Sugimoto Rei,JPN,19,30+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,30+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Kim Jabee,KOR,20,29,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,29,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Shimizu Hiroto,JPN,21,28+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,28+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Wechsler Or,ISR,22,28+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,28+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Chon Jongwon,KOR,23,27,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,27,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Timmermans Loïc,BEL,24,26+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,26+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Iida Yuzuru,JPN,25,18+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,18+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
Cho Seungwoon,KOR,26,18+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Lead,Men,Semi-Final,2014-10-11,/api/v1/category_rounds/3096/results,/api/v1/events/863/result/1,18+,2014-10-11_Mokpo_Lead_Men_Semi-Final.csv
