name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Puccio Alex,USA,1,5t5 5b5,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,1,1,1,1,1,1
Wurm Juliane,GER,2,5t6 5b6,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,2,2,1,1,1,1
Stöhr Anna,AUT,3,5t8 5b8,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,1,1,1,1,4,4
Coxsey Shauna,GBR,4,5t9 5b9,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,5,5,1,1,1,1
Noguchi Akiyo,JPN,5,5t10 5b10,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,1,1,1,1,6,6
Fakhritdinova Dinara,RUS,6,4t4 4b4,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,1,1,1,1,X,X
Iakovleva Olga,RUS,6,4t4 4b4,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,1,1,1,1,X,X
Oda Momoka,JPN,6,4t4 4b4,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,1,1,1,1,X,X
Bacher Sabine,AUT,9,4t5 4b5,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,2,2,1,1,X,X
Markovic Mina,SLO,9,4t5 4b5,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,2,2,1,1,X,X
Rekabi Elnaz,IRI,9,4t5 4b5,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,2,2,1,1,X,X
Kipriianova Ekaterina,RUS,12,4t6 4b4,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,3,1,1,1,X,X
McKeehan Grace,USA,13,4t7 4b7,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,4,4,1,1,X,X
Thévenet Marine,FRA,13,4t7 4b7,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,2,2,1,1,3,3,1,1,X,X
Zijlstra Vera,NED,15,4t8 4b8,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,X,X,1,1,5,5
Shemulinkina  Tatiana,RUS,16,4t10 4b9,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,6,6,2,1,X,X
Gibert Fanny,FRA,17,4t11 4b11,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,8,8,1,1,X,X
Retschy Monika,GER,18,3t3 5b10,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,X,3,1,1,X,4
Leslie-Wujastyk Mina,GBR,19,3t3 3b3,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,X,X,1,1,X,X
Saurwein Katharina,AUT,19,3t3 3b3,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,X,X,1,1,X,X
Sandoz Mélanie,FRA,21,3t6 3b5,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,2,1,3,3,X,X,X,X
Bresnan Claire,USA,22,2t2 4b12,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,X,1,X,9,1,1,X,X
Hosono Kaori,JPN,23,2t2 2b2,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,1,1,X,X,X,X,X,X
Hawkins Miura,USA,24,2t3 3b6,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,2,1,1,1,X,X,X,4,X,X
Matsushima Yuki,JPN,25,1t1 3b5,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,X,2,X,X,X,2,X,X
Esmaeilzadeh Farnaz,IRI,26,1t1 2b2,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,X,1,X,X,X,X,X,X
Meshveliani Salome,GEO,27,1t1 1b1,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,X,X,X,X,X,X,X,X
Wood Jennifer,GBR,27,1t1 1b1,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,1,1,X,X,X,X,X,X,X,X
Kassay Claire,AUS,29,1t2 1b1,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,2,1,X,X,X,X,X,X,X,X
Rezaei Zahra,IRI,30,0t 1b1,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,X,1,X,X,X,X,X,X,X,X
Troya Gil Teresa,ESP,31,0t 1b2,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,X,2,X,X,X,X,X,X,X,X
Alikhani Maryam,IRI,32,0t 1b4,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,X,4,X,X,X,X,X,X,X,X
Dularidze Anna,GEO,32,0t 1b4,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,X,4,X,X,X,X,X,X,X,X
Dilli Ebru,TUR,34,0t 1b5,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,X,5,X,X,X,X,X,X,X,X
Sultanova Aysel,AZE,34,0t 1b5,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Boulder,Women,Qualification,2014-05-03,/api/v1/category_rounds/2994/results,/api/v1/events/850/result/7,X,5,X,X,X,X,X,X,X,X
