name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Hojer Jan,GER,1,2t3 3b4,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Semi-Final,2014-06-20,/api/v1/category_rounds/3040/results,/api/v1/events/855/result/3,2,2,X,X,X,1,1,1
Glairon Mondet Guillaume,FRA,2,1t1 3b4,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Semi-Final,2014-06-20,/api/v1/category_rounds/3040/results,/api/v1/events/855/result/3,1,1,X,X,X,1,X,2
Ghisolfi Stefano,ITA,3,1t1 3b9,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Semi-Final,2014-06-20,/api/v1/category_rounds/3040/results,/api/v1/events/855/result/3,1,1,X,4,X,4,X,X
McColl Sean,CAN,4,1t2 3b7,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Semi-Final,2014-06-20,/api/v1/category_rounds/3040/results,/api/v1/events/855/result/3,2,2,X,3,X,2,X,X
Narasaki Tomoa,JPN,5,1t2 2b2,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Semi-Final,2014-06-20,/api/v1/category_rounds/3040/results,/api/v1/events/855/result/3,2,1,X,X,X,1,X,X
Chon Jongwon,KOR,6,1t3 2b3,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Semi-Final,2014-06-20,/api/v1/category_rounds/3040/results,/api/v1/events/855/result/3,3,2,X,X,X,1,X,X
Sharafutdinov Dmitrii,RUS,7,0t 3b5,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Semi-Final,2014-06-20,/api/v1/category_rounds/3040/results,/api/v1/events/855/result/3,X,3,X,X,X,1,X,1
Hori Tsukuru,JPN,8,0t 2b2,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Semi-Final,2014-06-20,/api/v1/category_rounds/3040/results,/api/v1/events/855/result/3,X,1,X,X,X,1,X,X
Mecherzynski-Wiktor Andrzej,POL,9,0t 2b2,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Semi-Final,2014-06-20,/api/v1/category_rounds/3040/results,/api/v1/events/855/result/3,X,1,X,X,X,1,X,X
Rubtsov  Aleksei,RUS,10,0t 2b3,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Boulder,Men,Semi-Final,2014-06-20,/api/v1/category_rounds/3040/results,/api/v1/events/855/result/3,X,2,X,X,X,1,X,X
