name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Chon Jongwon,KOR,1,5t10 5b9,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,2,2,3,3,2,2,2,1,1,1
Glairon Mondet Guillaume,FRA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,1,1,1,1,1,1,1,1
de Leeuw Nicky,NED,2,5t15 5b13,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,6,6,3,3,3,2,2,1
Kassay James,AUS,2,5t8 5b5,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,1,1,3,1,2,1,1,1
Kruder Jernej,SLO,2,5t8 5b5,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,1,1,1,1,1,1,4,1
Tauporn Thomas,GER,2,5t8 5b5,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,1,1,4,1,1,1,1,1
Gelmanov Rustam,RUS,3,4t6 5b5,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,1,1,2,1,2,1,X,1
Hojer Jan,GER,4,4t6 5b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,2,1,2,1,X,2,1,1
Caleyron Thomas,FRA,5,5t9 5b7,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,1,1,2,1,4,3,1,1
Julien Stéphan,FRA,5,4t8 5b7,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,4,3,1,1,2,1,X,1
Farrell Thomas,AUS,6,4t4 5b5,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,1,1,X,1,1,1,1,1
Levier Alban,FRA,6,4t8 5b9,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,3,3,3,3,X,1,1,1,1,1
Barrans David,GBR,7,4t7 5b5,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,1,1,X,1,2,1,3,1
Heiniger Kevin,SUI,7,4t12 5b15,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,2,2,4,4,5,5,1,1,X,3
Bonder Jeremy,FRA,8,4t7 5b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,1,1,X,1,3,1,2,2
Mawem Mickael,FRA,8,4t7 5b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,1,1,4,2,1,1,X,1
Verhoeven Jorg,NED,8,4t15 5b15,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,3,1,6,6,3,3,3,1,X,4
Moroni Gabriele,ITA,9,4t15 4b14,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,X,X,4,4,7,7,2,2,2,1
McColl Sean,CAN,10,3t5 5b8,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,3,3,1,1,1,1,X,1,X,2
Mecherzynski-Wiktor Andrzej,POL,10,4t11 5b8,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,2,1,2,1,X,2,3,1,4,3
Baratzadeh Gholamali,IRI,11,3t6 4b8,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,2,1,X,5,3,1,X,X
Sharafutdinov Dmitrii,RUS,11,3t4 5b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,2,2,1,1,X,1,X,1,1,1
Takata Tomoaki,JPN,12,3t5 5b5,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,3,1,X,1,X,1,1,1
Timonov Vadim,RUS,12,3t6 4b10,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,3,3,X,X,2,1,X,5
Rugens Rolands,LVA,13,3t7 3b4,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,2,2,X,X,X,X,3,1,2,1
Weiler Elias,AUT,13,3t5 5b7,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,2,1,X,1,X,3,2,1
Dornauer Alfons,AUT,14,3t9 5b8,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,2,2,4,1,X,1,X,3,3,1
Khazanov Alex,ISR,14,3t8 4b9,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,4,4,X,X,X,2,3,2
Catari Ramones Carlos Jose,ESP,15,3t9 5b15,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,2,2,X,4,X,5,2,1,5,3
Hori Tsukuru,JPN,15,3t11 5b15,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,5,5,1,1,X,4,X,1,5,4
Newman Tom,GBR,16,2t2 4b4,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,1,1,X,X,X,1,X,1
Phillips Nathan,GBR,16,2t2 5b6,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,X,1,X,2,X,1,1,1
Rudigier Max,AUT,17,2t3 4b4,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,2,1,X,X,X,1,X,1
Zanone Andrea,ITA,17,2t3 5b11,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,X,3,X,1,2,2,X,4
Burns Dominic,IRL,18,2t3 4b7,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,2,2,1,1,X,X,X,1,X,3
Elvegård Kenneth,NOR,18,2t4 5b9,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,X,3,X,3,3,1,X,1
Ogata Yoshiyuki,JPN,19,2t5 5b11,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,1,1,X,3,4,1,X,1,X,5
Sanchez González Ignacio,ESP,19,2t5 4b7,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,3,3,2,1,X,2,X,1,X,X
Flor Vazquez Jonatan,ESP,20,2t6 5b12,IFSC Climbing Worldcup (B) - Laval (FRA) 2014,856,2014,Laval,Boulder,Men,Qualification,2014-06-27,/api/v1/category_rounds/3047/results,/api/v1/events/856/result/3,2,1,X,1,X,2,X,6,4,2
