name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Hroza Libor,CZE,1,6.030,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Zhong QiXin,CHN,2,6.210,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Mawem Bassa,FRA,3,6.310,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Kokorin Stanislav,RUS,4,6.320,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Dzienski Marcin,POL,5,6.330,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Boldyrev Danyil,UKR,6,6.520,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Jaelolo Aspar,INA,7,6.560,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Vaitsekhovskii Evgenii,RUS,8,6.690,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Timofeev Dmitrii,RUS,9,6.700,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Fajri Ashari,INA,10,6.900,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Shevchenko Arsenii,RUS,11,6.930,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Sinitcyn Sergei,RUS,12,6.950,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Vedenchuk Viacheslav,RUS,12,6.950,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Winoto Ardi,INA,14,7.800,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Chae Sungjoon,KOR,15,7.920,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Kim Hyunjae,KOR,16,7.960,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Choi Seungbin,KOR,17,8.130,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Kim Hongil,KOR,18,8.420,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
Zhong Lincai,CHN,19,8.450,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
McColl Sean,CAN,20,9.320,"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Speed,Men,Qualification,2014-06-20,/api/v1/category_rounds/3042/results,/api/v1/events/855/result/2
