name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Nambot Quentin,FRA,1,6.014,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Hroza Libor,CZE,2,6.083,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Boldyrev Danyil,UKR,3,6.253,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Dzienski Marcin,POL,4,6.261,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Mawem Bassa,FRA,5,6.285,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Kokorin Stanislav,RUS,6,6.301,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Vaitsekhovskii Evgenii,RUS,7,6.423,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Shevchenko Arsenii,RUS,8,6.569,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Stewart-Patterson Robert,CAN,9,6.735,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Shilov Aleksandr,RUS,10,6.957,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Chae Sungjoon,KOR,11,7.273,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Choi Seungbin,KOR,12,7.606,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Kim Hongil,KOR,13,7.741,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Kim Hyunjae,KOR,14,7.753,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
KU Seongyeop,KOR,15,7.758,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Cho Seungwoon,KOR,16,7.849,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Savelyev Artem,RUS,17,7.956,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Kwon Daehyeon,KOR,18,8.150,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
KIM Hanwool,KOR,19,8.652,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Park Gwansu,KOR,20,8.796,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Her Youngwook,KOR,21,8.892,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Son Donggyu,KOR,22,9.044,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Kim Jungju,KOR,23,9.213,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Raksachat Thattana,THA,24,9.389,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Artaui Terdpol,THA,25,9.424,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
McColl Sean,CAN,26,9.601,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
Bunprakop Phanuphong,THA,27,10.786,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2014 ",863,2014,Mokpo,Speed,Men,Qualification,2014-10-11,/api/v1/category_rounds/3098/results,/api/v1/events/863/result/2
