name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Kaplina Iuliia,RUS,1,8.610,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Krasavina Mariia,RUS,2,8.700,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Rudzinska Aleksandra,POL,3,8.770,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Jaubert Anouck,FRA,4,9.030,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Buczek Klaudia,POL,5,9.060,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Levochkina  Yuliya,RUS,6,9.100,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Heitz Margot,FRA,7,9.110,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Ropek Edyta,POL,8,9.310,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Gaidamakina Alina,RUS,9,9.470,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Tsyganova Anna,RUS,10,9.480,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Bruckner Esther,FRA,11,9.510,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Esmaeilzadeh Farnaz,IRI,12,9.750,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Elmer Alexandra,AUT,13,9.980,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Polekhina Kseniya,RUS,14,10.120,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Prokopiuk Monika,POL,15,10.280,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Marenych Alla,UKR,16,10.310,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Lach Nina,AUT,17,11.080,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
McKeehan Grace,USA,18,11.650,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Rekabi Elnaz,IRI,19,12.080,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Mammadova  Reyhan,AZE,20,23.810,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Sultanova Aysel,AZE,21,26.840,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
Seferova Sima,AZE,22,fall,"IFSC Climbing Worldcup (B,S) - Baku (AZE) 2014",850,2014,Baku,Speed,Women,Qualification,2014-05-03,/api/v1/category_rounds/2997/results,/api/v1/events/850/result/6
