name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Schubert Jakob,AUT,1,40+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,40+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Desgranges Romain,FRA,2,39+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,39+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Julian  Puigblanque Ramón ,ESP,3,32+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,32+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Ballet Thomas,FRA,4,32+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,32+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Skofic Domen,SLO,5,29,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,29,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Midtboe Magnus,NOR,6,28+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,28+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Primozic Urban,SLO,7,28+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,28+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Amma Sachi,JPN,8,28,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,28,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
McColl Sean,CAN,9,28,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,28,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Fakirianov Dmitrii,RUS,10,28,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,28,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Matsushima Akito,JPN,11,28,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,28,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Romain Manuel,FRA,12,27+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,27+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Halenke Sebastian,GER,13,27+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,27+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Levier Alban,FRA,14,27+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,27+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Park Jihwan,KOR,15,27+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,27+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Min Hyunbin,KOR,16,26,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,26,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Puman Hannes,SWE,17,26,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,26,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Supper Gautier,FRA,18,24+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,24+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Nitta Tatsumi,JPN,19,24+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,24+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Vettorata Francesco,ITA,20,21+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,21+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Bombardi Marcello,ITA,21,21+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,21+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Joannes Thomas,FRA,22,21,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,21,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Nakano Minoru,JPN,23,19,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,19,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Cano Blazquez Javier,ESP,24,15,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,15,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Ghisolfi Stefano,ITA,25,13+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,13+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
Nomura Shinichiro,JPN,26,7+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Men,Semi-Final,2014-07-10,/api/v1/category_rounds/3056/results,/api/v1/events/857/result/1,7+,2014-07-10_Chamonix_Lead_Men_Semi-Final.csv
