name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Kim Jain,KOR,1,50+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,50+
Röck Magdalena,AUT,2,43+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,43+
Verhoeven Anak,BEL,3,43+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,43+
Vidmar Maja,SLO,4,43+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,43+
Oda Momoka,JPN,5,43+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,43+
Markovic Mina,SLO,6,41.5+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,41.5+
Noguchi Akiyo,JPN,7,41.5+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,41.5+
Posch Katharina,AUT,8,41.5+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,41.5+
Janicot Hélène,FRA,9,41.5+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,41.5+
Fakhritdinova Dinara,RUS,10,41.5+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,41.5+
Durif Charlotte,FRA,11,41.5+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,41.5+
Becerra Mathilde,FRA,12,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,40+
Ota Risa,JPN,13,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,40+
Romain Salomé,FRA,14,40+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,40+
Chanourdie Julia,FRA,15,37+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,37+
Miller Delaney,USA,16,37,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,37
Malamid Evgeniia,RUS,17,35,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,35
Kobayashi Yuka,JPN,18,35,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,35
Pilz Jessica,AUT,19,35,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,35
van Bergen Nikki,NED,20,34+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,34+
Lavarda Jenny,ITA,21,33+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,33+
Amoros Solène,FRA,22,33+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,33+
Kadic Katja,SLO,23,32+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,32+
Fredman Netta,ISR,24,31.5+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,31.5+
Hafsaas Tina Johnsen,NOR,25,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,30+
Dufraisse Alizée,FRA,26,0,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Women,Semi-Final,2014-07-19,/api/v1/category_rounds/3061/results,/api/v1/events/858/result/5,0
