name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Kim Jain,KOR,1,Top 1. | Top 1. [2.35],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,Top,Top
Verhoeven Anak,BEL,2,Top 1. | 38+ 2. [3.32],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,Top,38+
Pilz Jessica,AUT,3,Top 1. | 35+ 4. [4.69],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,Top,35+
Miller Delaney,USA,4,Top 1. | 35 5. [5.24],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,Top,35
Markovic Mina,SLO,5,Top 1. | 33+ 6. [5.98],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,Top,33+
Röck Magdalena,AUT,6,Top 1. | 32+ 8. [6.63],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,Top,32+
Posch Katharina,AUT,7,39+ 15. | 36+ 3. [6.82],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,39+,36+
Fakhritdinova Dinara,RUS,8,Top 1. | 32 9. [7.42],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,Top,32
Oda Momoka,JPN,8,Top 1. | 32 9. [7.42],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,Top,32
Malamid Evgeniia,RUS,10,Top 1. | 29+ 13. [8.62],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,Top,29+
Becerra Mathilde,FRA,11,42 12. | 33+ 6. [8.83],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,42,33+
Ota Risa,JPN,12,Top 1. | 29 15. [9.08],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,Top,29
Janicot Hélène,FRA,13,39+ 15. | 32 9. [12.45],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,39+,32
Chanourdie Julia,FRA,14,38+ 17. | 30+ 12. [14.28],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,38+,30+
Schranz Christine,AUT,15,42+ 11. | 28+ 16. [14.65],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,42+,28+
Buhrfeind Claire,USA,16,32 19. | 29+ 13. [16.02],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,32,29+
Lavarda Jenny,ITA,17,41+ 13. | 28+ 16. [16.22],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,41+,28+
Korherr Solveig,GER,18,41+ 13. | 22+ 27. [19.44],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,41+,22+
Ebner Andrea,ITA,19,31+ 20. | 28+ 16. [21.18],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,31+,28+
Amoros Solène,FRA,20,31 27. | 28+ 16. [23.37],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,31,28+
Stotz Rebekka,SUI,20,31 27. | 28+ 16. [23.37],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,31,28+
Bacher Barbara,AUT,22,31+ 20. | 25 25. [23.98],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,31+,25
Hafsaas Tina Johnsen,NOR,23,30+ 30. | 28+ 16. [24.19],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,30+,28+
Schubert Hannah,AUT,24,31+ 20. | 24+ 26. [24.45],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,31+,24+
Kadic Katja,SLO,25,30 31. | 28+ 16. [24.59],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,30,28+
Ghisolfi Claudia,ITA,26,31+ 20. | 22+ 27. [25.38],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,31+,22+
Lenardic Jera,SLO,27,26+ 38. | 28+ 16. [27.40],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,26+,28+
van Bergen Nikki,NED,28,32+ 18. | 12+ 40. [27.66],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,32+,12+
Kümin Andrea,SUI,29,31+ 20. | 19+ 32. [28.17],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,31+,19+
Mingolla Federica,ITA,29,31+ 20. | 19+ 32. [28.17],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,31+,19+
Cuypers Celine,BEL,31,27 37. | 27 24. [29.80],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,27,27
Kiersch Michaela,USA,32,28+ 32. | 22+ 27. [30.63],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,28+,22+
Vejmolova Iva,CZE,33,31+ 20. | 12+ 40. [31.26],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,31+,12+
Choong Katherine,SUI,34,28+ 32. | 20+ 30. [31.70],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,28+,20+
Ring Alina,SUI,35,28+ 32. | 19+ 32. [34.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,28+,19+
McKeehan Grace,USA,36,31 27. | 12+ 40. [34.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,31,12+
Anda Villanueva Irati,ESP,37,26+ 38. | 20 31. [34.55],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,26+,20
Thompson-Smith Molly,GBR,38,27+ 36. | 19+ 32. [35.24],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,27+,19+
Vlckova Eliska,CZE,39,26 40. | 19+ 32. [37.38],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,26,19+
Bonapace Elena,AUT,40,28+ 32. | 12+ 40. [37.73],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,28+,12+
Kim Seunghyun,KOR,41,23+ 43. | 19+ 32. [38.96],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,23+,19+
Miroslaw Karina,POL,42,26 40. | 16+ 39. [39.74],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,26,16+
Arrue Tobar Zuriñe,ESP,43,23+ 43. | 19 38. [40.89],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,23+,19
Pöll Magdalena,AUT,44,24+ 42. | 12+ 40. [42.25],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,24+,12+
Palou Carol Marta,ESP,45,23+ 43. | 12+ 40. [43.24],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,23+,12+
Scheuerova Veronika,CZE,46,20+ 46. | 5+ 46. [46.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Qualification,2014-08-01,/api/v1/category_rounds/3064/results,/api/v1/events/859/result/5,20+,5+
