name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Markovic Mina,SLO,1,40+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,40+
Verhoeven Anak,BEL,2,39+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,39+
Kim Jain,KOR,3,39+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,39+
Röck Magdalena,AUT,4,39,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,39
Noguchi Akiyo,JPN,5,37+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,37+
Kobayashi Yuka,JPN,6,37+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,37+
Janicot Hélène,FRA,7,35+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,35+
Vidmar Maja,SLO,8,35,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,35
Durif Charlotte,FRA,9,35,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,35
Onoe Aya,JPN,10,35,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,35
Tajima Aika,JPN,11,34+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,34+
Posch Katharina,AUT,12,34+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,34+
Schranz Christine,AUT,13,29+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,29+
Fredman Netta,ISR,14,29+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,29+
Fakhritdinova Dinara,RUS,15,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,28+
Mizuguchi Tsukasa,JPN,16,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Women,Semi-Final,2014-10-25,/api/v1/category_rounds/3111/results,/api/v1/events/865/result/5,28+
