name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Desgranges Romain,FRA,1,Top 1. | Top 1. [2.96],IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Qualification,2014-11-15,/api/v1/category_rounds/3119/results,/api/v1/events/866/result/1,Top,Top
McColl Sean,CAN,1,Top 1. | Top 1. [2.96],IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Qualification,2014-11-15,/api/v1/category_rounds/3119/results,/api/v1/events/866/result/1,Top,Top
Ondra Adam,CZE,1,Top 1. | Top 1. [2.96],IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Qualification,2014-11-15,/api/v1/category_rounds/3119/results,/api/v1/events/866/result/1,Top,Top
Ghisolfi Stefano,ITA,4,42 5. | Top 1. [4.39],IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Qualification,2014-11-15,/api/v1/category_rounds/3119/results,/api/v1/events/866/result/1,42,Top
Julian  Puigblanque Ramón ,ESP,5,41+ 7. | Top 1. [4.95],IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Qualification,2014-11-15,/api/v1/category_rounds/3119/results,/api/v1/events/866/result/1,41+,Top
Skofic Domen,SLO,6,Top 1. | 28+ 10. [5.36],IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Qualification,2014-11-15,/api/v1/category_rounds/3119/results,/api/v1/events/866/result/1,Top,28+
Schubert Jakob,AUT,7,37+ 9. | Top 1. [5.92],IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Qualification,2014-11-15,/api/v1/category_rounds/3119/results,/api/v1/events/866/result/1,37+,Top
Amma Sachi,JPN,8,42 5. | 32+ 7. [6.20],IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Qualification,2014-11-15,/api/v1/category_rounds/3119/results,/api/v1/events/866/result/1,42,32+
Vettorata Francesco,ITA,9,37+ 9. | 29 9. [9.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Qualification,2014-11-15,/api/v1/category_rounds/3119/results,/api/v1/events/866/result/1,37+,29
Supper Gautier,FRA,10,39 8. | 28+ 10. [9.59],IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Qualification,2014-11-15,/api/v1/category_rounds/3119/results,/api/v1/events/866/result/1,39,28+
Primozic Urban,SLO,11,35+ 12. | 28+ 10. [11.75],IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Qualification,2014-11-15,/api/v1/category_rounds/3119/results,/api/v1/events/866/result/1,35+,28+
