name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Durif Charlotte,FRA,1,Top 1. | Top 1. [6.48],"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Lead,Women,Qualification,2014-06-20,/api/v1/category_rounds/3028/results,/api/v1/events/855/result/5,Top,Top,2014-06-20_Haiyang_Lead_Women_Qualification.csv
Fakhritdinova Dinara,RUS,1,Top 1. | Top 1. [6.48],"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Lead,Women,Qualification,2014-06-20,/api/v1/category_rounds/3028/results,/api/v1/events/855/result/5,Top,Top,2014-06-20_Haiyang_Lead_Women_Qualification.csv
Janicot Hélène,FRA,1,Top 1. | Top 1. [6.48],"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Lead,Women,Qualification,2014-06-20,/api/v1/category_rounds/3028/results,/api/v1/events/855/result/5,Top,Top,2014-06-20_Haiyang_Lead_Women_Qualification.csv
Kim Jain,KOR,1,Top 1. | Top 1. [6.48],"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Lead,Women,Qualification,2014-06-20,/api/v1/category_rounds/3028/results,/api/v1/events/855/result/5,Top,Top,2014-06-20_Haiyang_Lead_Women_Qualification.csv
Kobayashi Yuka,JPN,1,Top 1. | Top 1. [6.48],"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Lead,Women,Qualification,2014-06-20,/api/v1/category_rounds/3028/results,/api/v1/events/855/result/5,Top,Top,2014-06-20_Haiyang_Lead_Women_Qualification.csv
Markovic Mina,SLO,1,Top 1. | Top 1. [6.48],"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Lead,Women,Qualification,2014-06-20,/api/v1/category_rounds/3028/results,/api/v1/events/855/result/5,Top,Top,2014-06-20_Haiyang_Lead_Women_Qualification.csv
Oda Momoka,JPN,1,Top 1. | Top 1. [6.48],"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Lead,Women,Qualification,2014-06-20,/api/v1/category_rounds/3028/results,/api/v1/events/855/result/5,Top,Top,2014-06-20_Haiyang_Lead_Women_Qualification.csv
Ota Risa,JPN,1,Top 1. | Top 1. [6.48],"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Lead,Women,Qualification,2014-06-20,/api/v1/category_rounds/3028/results,/api/v1/events/855/result/5,Top,Top,2014-06-20_Haiyang_Lead_Women_Qualification.csv
Röck Magdalena,AUT,1,Top 1. | Top 1. [6.48],"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Lead,Women,Qualification,2014-06-20,/api/v1/category_rounds/3028/results,/api/v1/events/855/result/5,Top,Top,2014-06-20_Haiyang_Lead_Women_Qualification.csv
Tajima Aika,JPN,1,Top 1. | Top 1. [6.48],"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014 ",855,2014,Haiyang,Lead,Women,Qualification,2014-06-20,/api/v1/category_rounds/3028/results,/api/v1/events/855/result/5,Top,Top,2014-06-20_Haiyang_Lead_Women_Qualification.csv
