name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Gelmanov Rustam,RUS,1,5t10 5b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,2,1,1,1,5,5,1,1,1,1,2014-05-31_Toronto_Boulder_Men_Qualification.csv
McColl Sean,CAN,2,5t11 5b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,4,1,1,1,3,3,2,1,1,1,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Glairon Mondet Guillaume,FRA,3,5t20 5b13,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,5,1,2,1,9,9,3,1,1,1,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Fischhuber Kilian,AUT,4,4t6 5b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,1,1,1,1,3,3,1,1,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Hori Tsukuru,JPN,5,4t8 5b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,4,4,1,1,2,2,1,1,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Danker Stefan,GER,6,4t9 5b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,2,1,X,1,1,1,5,5,1,1,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Farrell Thomas,AUS,7,4t10 5b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,3,1,X,1,1,1,3,3,3,1,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Bonder Jeremy,FRA,8,4t11 5b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,3,1,X,1,3,3,2,1,3,1,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Rugens Rolands,LVA,9,4t11 5b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,4,1,2,1,X,2,3,3,2,2,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Kruder Jernej,SLO,10,4t12 5b11,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,2,1,5,4,1,1,4,4,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Hojer Jan,GER,11,4t12 4b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,3,1,3,1,4,4,2,1,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Kassay James,AUS,12,4t14 4b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,9,1,1,1,3,3,1,1,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Holowach Jason,CAN,13,4t17 5b14,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,5,1,X,3,3,2,4,4,5,4,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Verhoeven Jorg,NED,14,3t5 5b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,1,1,2,2,X,1,2,2,2014-05-31_Toronto_Boulder_Men_Qualification.csv
O'Rourke Michael,USA,15,3t7 5b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,2,1,3,3,X,1,2,2,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Chon Jongwon,KOR,16,3t8 5b10,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,1,5,5,1,1,2,2,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Landman Tyler,GBR,17,2t3 4b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,1,1,1,X,X,2,1,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Vorotnikov Vasya,USA,18,2t4 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,1,1,1,3,2,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
D'Anastasio Robert,USA,19,2t5 5b11,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,1,3,3,X,4,2,2,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Fujii Kokoro,JPN,20,2t6 5b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,1,X,1,5,2,1,1,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Narasaki Tomoa,JPN,21,2t6 5b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,4,1,X,1,X,3,2,1,X,1,2014-05-31_Toronto_Boulder_Men_Qualification.csv
de Leeuw Nicky,NED,22,2t7 4b12,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,3,1,X,1,4,4,X,6,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Sethna Eric,CAN,23,2t10 4b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,8,1,X,1,2,2,X,1,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Eveleigh Marc,CAN,24,1t2 4b11,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,4,X,X,2,2,X,4,2014-05-31_Toronto_Boulder_Men_Qualification.csv
De Alba Flores Santiago,MEX,25,1t2 3b6,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,3,X,X,X,X,2,2,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Uchida Lucas,CAN,26,1t2 2b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,X,2,2,X,X,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Larson Josh,USA,27,1t3 4b10,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,3,1,X,5,X,2,X,2,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Huerta Mauricio,MEX,28,1t3 4b15,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,5,X,X,X,6,3,3,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Schellingerhout Elko,NED,29,1t3 3b3,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,1,X,X,X,X,3,1,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Lazure Sebastien,CAN,30,1t4 4b8,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,1,4,3,X,X,X,3,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Phillips Nathan,GBR,31,1t4 2b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,4,1,X,1,X,X,X,X,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Senbongi Yosuke,JPN,32,1t8 5b7,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,8,1,X,1,X,1,X,1,X,3,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Scarperi Stefan,ITA,33,0t 5b11,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,4,X,2,X,2,X,2,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Mecherzynski-Wiktor Andrzej,POL,34,0t 4b9,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,3,X,4,X,1,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Lee Donggun,KOR,35,0t 4b11,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,2,X,7,X,1,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Tiukuvaara Samuel,CAN,36,0t 2b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,1,X,X,X,X,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Sopeju Ayodele,CAN,37,0t 2b4,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,X,X,3,X,X,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Bilodeau Francis,CAN,38,0t 2b5,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,X,X,X,X,X,X,4,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Johnson Gavin,CAN,39,0t 1b1,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,1,X,X,X,X,X,X,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
Archambault Dan,CAN,40,0t 1b2,IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 ,853,2014,Toronto,Boulder,Men,Qualification,2014-05-31,/api/v1/category_rounds/3019/results,/api/v1/events/853/result/3,X,2,X,X,X,X,X,X,X,X,2014-05-31_Toronto_Boulder_Men_Qualification.csv
