name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Schubert Jakob,AUT,1,Top 1. | Top 1. [2.74],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,Top,Top
Ghisolfi Stefano,ITA,2,41+ 10. | Top 1. [3.87],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,41+,Top
Julian  Puigblanque Ramón ,ESP,3,Top 1. | 34+ 3. [4.18],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,Top,34+
McColl Sean,CAN,4,Top 1. | 33+ 5. [5.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,Top,33+
Supper Gautier,FRA,5,Top 1. | 33 6. [5.48],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,Top,33
Ondra Adam,CZE,6,Top 1. | 31 7. [5.92],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,Top,31
Desgranges Romain,FRA,7,Top 1. | 30+ 8. [6.89],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,Top,30+
Skofic Domen,SLO,8,Top 1. | 29+ 13. [8.66],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,Top,29+
Korenaga Keiichiro,JPN,9,Top 1. | 25 19. [9.87],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,Top,25
Halenke Sebastian,GER,10,Top 1. | 24 24. [11.07],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,Top,24
Midtboe Magnus,NOR,11,18+ 32. | 34+ 3. [11.30],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,18+,34+
Bombardi Marcello,ITA,12,37+ 12. | 24+ 21. [16.25],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,37+,24+
Ballet Thomas,FRA,13,29 18. | 29+ 13. [16.43],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,29,29+
Romain Manuel,FRA,14,19 26. | 30+ 8. [16.45],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,19,30+
Lechner Mario,AUT,15,36+ 13. | 25 19. [16.82],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,36+,25
Primozic Urban,SLO,16,19+ 21. | 29+ 13. [18.57],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,19+,29+
Köb Lukas,AUT,17,41 11. | 21+ 31. [18.61],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,41,21+
Rudigier Max,AUT,18,36+ 13. | 22+ 26. [19.97],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,36+,22+
Timmermans Loïc,BEL,19,19+ 21. | 25+ 18. [20.35],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,19+,25+
Dornauer Alfons,AUT,20,36+ 13. | 21+ 31. [21.37],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,36+,21+
Chernikov Mikhail,RUS,21,16 55. | 30+ 8. [22.96],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16,30+
Vettorata Francesco,ITA,21,16 55. | 30+ 8. [22.96],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16,30+
JonasMcRae Elan,CAN,23,36+ 13. | 19+ 36. [23.47],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,36+,19+
Parma Georg,AUT,24,19+ 21. | 24 24. [23.74],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,19+,24
KIM Hanwool,KOR,25,16+ 42. | 30 12. [24.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,30
Hanke Christoph,GER,26,19+ 21. | 22 30. [26.27],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,19+,22
Joannes Thomas,FRA,27,16+ 42. | 29+ 13. [26.83],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,29+
Min Hyunbin,KOR,27,16+ 42. | 29+ 13. [26.83],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,16+,29+
Ter-Minasyan Arman,RUS,29,26 19. | 19+ 36. [26.87],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,26,19+
Cano Blazquez Javier,ESP,30,19 26. | 22+ 26. [28.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,19,22+
Shimatani Naoki,JPN,30,19 26. | 22+ 26. [28.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,19,22+
Carnati Stefano,ITA,32,18+ 32. | 24+ 21. [28.34],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,18+,24+
Röck Bernhard,AUT,32,18+ 32. | 24+ 21. [28.34],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,18+,24+
Vogt Dimitri,SUI,34,34 17. | 16 48. [28.86],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,34,16
Schröter Thilo Jeldrik,NOR,35,23+ 20. | 17+ 43. [29.83],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,23+,17+
Kushnir Yiftach,ISR,36,19 26. | 18 42. [34.60],IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Men,Qualification,2014-08-01,/api/v1/category_rounds/3067/results,/api/v1/events/859/result/1,19,18
