name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Kim Jain,KOR,1,47,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,47,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Markovic Mina,SLO,2,47,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,47,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Röck Magdalena,AUT,3,40+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,40+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Ota Risa,JPN,4,40+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,40+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Verhoeven Anak,BEL,5,40,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,40,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Fakhritdinova Dinara,RUS,6,39+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,39+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Noguchi Akiyo,JPN,7,39,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,39,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Durif Charlotte,FRA,8,39,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,39,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Romain Salomé,FRA,9,36+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,36+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Pilz Jessica,AUT,10,36+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,36+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
Oda Momoka,JPN,11,36+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",857,2014,Chamonix,Lead,Women,Semi-Final,2014-07-10,/api/v1/category_rounds/3051/results,/api/v1/events/857/result/5,36+,2014-07-10_Chamonix_Lead_Women_Semi-Final.csv
