name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Ondra Adam,CZE,1,Top 1. | 45+ 1. [1.94],IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Qualification,2014-10-25,/api/v1/category_rounds/3113/results,/api/v1/events/865/result/1,Top,45+
Schubert Jakob,AUT,2,Top 1. | 41+ 3. [2.74],IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Qualification,2014-10-25,/api/v1/category_rounds/3113/results,/api/v1/events/865/result/1,Top,41+
Desgranges Romain,FRA,3,41+ 6. | 45+ 1. [3.00],IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Qualification,2014-10-25,/api/v1/category_rounds/3113/results,/api/v1/events/865/result/1,41+,45+
Skofic Domen,SLO,4,Top 1. | 33+ 8. [4.47],IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Qualification,2014-10-25,/api/v1/category_rounds/3113/results,/api/v1/events/865/result/1,Top,33+
Amma Sachi,JPN,5,42 5. | 38 5. [5.00],IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Qualification,2014-10-25,/api/v1/category_rounds/3113/results,/api/v1/events/865/result/1,42,38
McColl Sean,CAN,6,Top 1. | 32+ 9. [5.12],IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Qualification,2014-10-25,/api/v1/category_rounds/3113/results,/api/v1/events/865/result/1,Top,32+
Supper Gautier,FRA,7,35+ 9. | 39+ 4. [6.16],IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Qualification,2014-10-25,/api/v1/category_rounds/3113/results,/api/v1/events/865/result/1,35+,39+
Ghisolfi Stefano,ITA,8,35+ 9. | 36+ 6. [7.55],IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Qualification,2014-10-25,/api/v1/category_rounds/3113/results,/api/v1/events/865/result/1,35+,36+
Hada Yuki,JPN,9,32 11. | 32+ 9. [11.22],IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Qualification,2014-10-25,/api/v1/category_rounds/3113/results,/api/v1/events/865/result/1,32,32+
Korenaga Keiichiro,JPN,9,30 17. | 35+ 7. [11.22],IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Qualification,2014-10-25,/api/v1/category_rounds/3113/results,/api/v1/events/865/result/1,30,35+
