name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Glairon Mondet Guillaume,FRA,1,4t5 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,2,2,1,1,1,1,1,1
Fischhuber Kilian,AUT,2,4t7 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,3,3,1,1,2,2,1,1
Ondra Adam,CZE,3,4t8 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,3,2,1,1,2,1,2,1
Piccolruaz Michael,ITA,4,4t8 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,4,4,1,1,2,1,1,1
Sharafutdinov Dmitrii,RUS,5,4t9 4b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,4,4,1,1,2,2,2,2
Gelmanov Rustam,RUS,6,3t5 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,3,3,1,1,1,1,X,1
Kruder Jernej,SLO,7,3t5 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,3,3,1,1,1,1,X,2
McColl Sean,CAN,8,3t6 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,4,4,1,1,1,1,X,1
Caleyron Thomas,FRA,9,3t6 3b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,X,X,1,1,4,4,1,1
Hojer Jan,GER,10,3t7 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,4,2,1,1,X,1,2,1
Tauporn Thomas,GER,11,3t7 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,4,3,1,1,2,1,X,1
Timonov Vadim,RUS,12,3t8 4b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,5,5,2,1,1,1,X,2
Fujii Kokoro,JPN,13,3t9 4b11,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,X,8,4,1,4,1,1,1
Verhoeven Jorg,NED,14,2t6 4b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,5,3,1,1,X,4,X,1
Farrell Thomas,AUS,15,2t6 4b11,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,5,5,1,1,X,3,X,2
Baumann Jonas,GER,16,2t6 4b12,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,3,3,3,3,X,5,X,1
Moroni Gabriele,ITA,17,2t7 4b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,5,5,2,2,X,1,X,1
Skofic Domen,SLO,18,1t1 3b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2014 ,852,2014,Innsbruck,Boulder,Men,Semi-Final,2014-05-16,/api/v1/category_rounds/3014/results,/api/v1/events/852/result/3,X,X,1,1,X,2,X,1
