name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Amma Sachi,JPN,1,46+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,46+
Desgranges Romain,FRA,2,43+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,43+
Schubert Jakob,AUT,3,42+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,42+
Julian  Puigblanque Ramón ,ESP,4,41+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,41+
Supper Gautier,FRA,5,41,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,41
McColl Sean,CAN,6,40,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,40
Romain Manuel,FRA,7,40,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,40
Ondra Adam,CZE,8,39+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,39+
Min Hyunbin,KOR,9,39+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,39+
Midtboe Magnus,NOR,10,39+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,39+
Vettorata Francesco,ITA,10,39+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,39+
Ballet Thomas,FRA,12,38+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,38+
Fakirianov Dmitrii,RUS,13,37,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,37
Skofic Domen,SLO,14,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,36+
Matsushima Akito,JPN,15,36,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,36
Ghisolfi Stefano,ITA,16,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2014,858,2014,Briançon,Lead,Men,Semi-Final,2014-07-19,/api/v1/category_rounds/3063/results,/api/v1/events/858/result/1,35+
