name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Dzienski Marcin,POL,1,6.310,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Hroza Libor,CZE,2,6.320,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Zhong QiXin,CHN,3,6.340,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Vaitsekhovskii Evgenii,RUS,4,6.350,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Mawem Bassa,FRA,5,6.380,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Kokorin Stanislav,RUS,6,6.400,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Gontaryk Yaroslav,UKR,7,6.570,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Boldyrev Danyil,UKR,8,6.620,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Poliakov Anton,RUS,9,6.730,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Gontero Leonardo,ITA,10,6.750,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Sinitcyn Sergei,RUS,11,6.760,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Jaelolo Aspar,INA,12,6.830,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Shevchenko Arsenii,RUS,12,6.830,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Komosinski Jedrzej,POL,14,7.180,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Zhong Lincai,CHN,15,7.570,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
LE COUSTER Yoann,FRA,16,7.950,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Khaibullin Rishat,KAZ,17,8.050,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Stewart-Patterson Robert,CAN,18,8.610,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Pillai Bryan Amias,SGP,19,8.640,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Raksachat Thattana,THA,20,11.740,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Ruangrit Winai,THA,21,11.910,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
Artaui Terdpol,THA,22,12.610,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Men,Qualification,2014-04-26,/api/v1/category_rounds/2992/results,/api/v1/events/849/result/2
