name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Desgranges Romain,FRA,1,Top 1. | Top 1. [3.87],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,Top,Top,2014-09-08_Gijon_Lead_Men_Qualification.csv
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [3.87],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,Top,Top,2014-09-08_Gijon_Lead_Men_Qualification.csv
McColl Sean,CAN,1,Top 1. | Top 1. [3.87],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,Top,Top,2014-09-08_Gijon_Lead_Men_Qualification.csv
Ondra Adam,CZE,1,Top 1. | Top 1. [3.87],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,Top,Top,2014-09-08_Gijon_Lead_Men_Qualification.csv
Schubert Jakob,AUT,1,Top 1. | Top 1. [3.87],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,Top,Top,2014-09-08_Gijon_Lead_Men_Qualification.csv
Amma Sachi,JPN,6,Top 1. | 39+ 6. [5.48],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,Top,39+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Ghisolfi Stefano,ITA,7,Top 1. | 36+ 8. [7.25],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,Top,36+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Skofic Domen,SLO,7,Top 1. | 36+ 8. [7.25],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,Top,36+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Vettorata Francesco,ITA,7,Top 1. | 36+ 8. [7.25],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,Top,36+,2014-09-08_Gijon_Lead_Men_Qualification.csv
Supper Gautier,FRA,10,34+ 10. | 38+ 7. [8.77],"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Lead,Men,Qualification,2014-09-08,/api/v1/category_rounds/3085/results,/api/v1/events/862/result/1,34+,38+,2014-09-08_Gijon_Lead_Men_Qualification.csv
