name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,Top
Markovic Mina,SLO,2,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,Top
Röck Magdalena,AUT,3,Top,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,Top
Pilz Jessica,AUT,4,49+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,49+
Miller Delaney,USA,5,49,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,49
Verhoeven Anak,BEL,6,47+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,47+
Malamid Evgeniia,RUS,7,46+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,46+
Ota Risa,JPN,8,46+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,46+
Janicot Hélène,FRA,9,45+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,45+
Lavarda Jenny,ITA,10,45,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,45
Becerra Mathilde,FRA,11,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,44+
Chanourdie Julia,FRA,12,42+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,42+
Fakhritdinova Dinara,RUS,13,41+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,41+
Buhrfeind Claire,USA,14,41+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,41+
Posch Katharina,AUT,15,41,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,41
Stotz Rebekka,SUI,16,40+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,40+
Oda Momoka,JPN,17,36+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,36+
Schranz Christine,AUT,18,35+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,35+
Ghisolfi Claudia,ITA,19,34+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,34+
Kadic Katja,SLO,20,33+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,33+
Amoros Solène,FRA,21,31+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,31+
Bacher Barbara,AUT,22,31+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,31+
Korherr Solveig,GER,23,27+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,27+
Schubert Hannah,AUT,24,27+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,27+
Ebner Andrea,ITA,25,23,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,23
Hafsaas Tina Johnsen,NOR,26,21+,IFSC Climbing Worldcup (L) - Imst (AUT) 2014 ,859,2014,Imst,Lead,Women,Semi-Final,2014-08-01,/api/v1/category_rounds/3065/results,/api/v1/events/859/result/5,21+
