name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Amma Sachi,JPN,1,32,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,32,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Ondra Adam,CZE,2,31+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,31+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Supper Gautier,FRA,3,31+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,31+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Skofic Domen,SLO,4,30+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,30+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
McColl Sean,CAN,5,30+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,30+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Desgranges Romain,FRA,6,30,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,30,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Midtboe Magnus,NOR,7,30,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,30,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Schubert Jakob,AUT,8,29+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,29+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Korenaga Keiichiro,JPN,9,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,28+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Nakano Minoru,JPN,10,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,28+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Nitta Tatsumi,JPN,11,28+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,28+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Hada Yuki,JPN,12,28,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,28,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Shimatani Naoki,JPN,13,27+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,27+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Lechner Mario,AUT,14,27,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,27,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Sugimoto Rei,JPN,15,27,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,27,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Higuchi Masahiro,JPN,16,24+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,24+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Fujii Kokoro,JPN,17,23+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,23+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Ghisolfi Stefano,ITA,18,21,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,21,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
JonasMcRae Elan,CAN,19,21,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,21,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Matsushima Akito,JPN,20,18+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,18+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Wechsler Or,ISR,21,15+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,15+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Iida Yuzuru,JPN,22,15,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,15,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Timmermans Loïc,BEL,23,14+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,14+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
Hakamada Naoto,JPN,24,14+,IFSC Climbing Worldcup (L) - Inzai (JPN) 2014 ,865,2014,Inzai,Lead,Men,Semi-Final,2014-10-25,/api/v1/category_rounds/3114/results,/api/v1/events/865/result/1,14+,2014-10-25_Inzai_Lead_Men_Semi-Final.csv
