name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ondra Adam,CZE,1,44+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,44+
Amma Sachi,JPN,2,43+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,43+
McColl Sean,CAN,3,42+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,42+
Desgranges Romain,FRA,4,42,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,42
Julian  Puigblanque Ramón ,ESP,5,41,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,41
Schubert Jakob,AUT,6,41,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,41
Ghisolfi Stefano,ITA,7,40+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,40+
Skofic Domen,SLO,8,40+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,40+
Primozic Urban,SLO,9,40+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,40+
Vettorata Francesco,ITA,10,40,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,40
Matsushima Akito,JPN,11,40,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,40
Supper Gautier,FRA,12,33+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,33+
Halenke Sebastian,GER,13,33+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,33+
Higuchi Masahiro,JPN,14,33+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,33+
Timmermans Loïc,BEL,15,33+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,33+
Hanke Christoph,GER,16,28,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,28
JonasMcRae Elan,CAN,17,27+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,27+
Bergant Martin,SLO,18,27,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,27
Raztresen Jure,SLO,19,27,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,27
Reuser Tim,NED,20,27,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,27
Köb Lukas,AUT,21,27,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,27
Bombardi Marcello,ITA,22,27,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,27
Wechsler Or,ISR,23,26+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,26+
Joannes Thomas,FRA,24,25+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,25+
Röck Bernhard,AUT,25,24+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,24+
Cano Blazquez Javier,ESP,26,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2014 ,866,2014,Kranj,Lead,Men,Semi-Final,2014-11-15,/api/v1/category_rounds/3120/results,/api/v1/events/866/result/1,21
