name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Krasavina Mariia,RUS,1,8.250,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Jaubert Anouck,FRA,2,8.270,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Kaplina Iuliia,RUS,3,8.290,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Marenych Alla,UKR,4,8.520,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Tsyganova Anna,RUS,5,8.560,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Buczek Klaudia,POL,6,8.650,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Gaidamakina Alina,RUS,7,8.690,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Levochkina  Yuliya,RUS,7,8.690,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Polekhina Kseniya,RUS,9,8.830,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Rudzinska Aleksandra,POL,10,8.870,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Timofeeva Elena,RUS,11,8.950,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Chudziak Patrycja,POL,12,9.010,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Ropek Edyta,POL,13,9.130,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Kuznetsova Tamara,KAZ,14,9.250,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Kan Daria,RUS,15,9.270,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Elmer Alexandra,AUT,16,9.280,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Tita Supita,INA,17,9.410,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
Esmaeilzadeh Farnaz,IRI,18,9.460,"IFSC Climbing World Championship (L, S) - Gijon (ESP) 2014",862,2014,Gijon,Speed,Women,Qualification,2014-09-08,/api/v1/category_rounds/3083/results,/api/v1/events/862/result/6
