name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Puccio Alex,USA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,1,1,1,1,1,1,1,1,1,1
Noguchi Akiyo,JPN,2,5t6 5b6,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,2,2,1,1,1,1,1,1,1,1
Nonaka Miho,JPN,3,5t7 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,1,1,2,2,1,1,1,1,2,2
Payne Angela,USA,4,5t10 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,5,5,1,1,2,2,1,1,1,1
Mascarenas Megan,USA,5,5t12 5b10,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,3,3,2,1,4,4,2,1,1,1
Onoe Aya,JPN,6,5t14 5b14,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,10,10,1,1,1,1,1,1,1,1
Stöhr Anna,AUT,6,5t14 5b14,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,10,10,1,1,1,1,1,1,1,1
Thévenet Marine,FRA,6,5t14 5b14,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,8,8,2,2,2,2,1,1,1,1
Coxsey Shauna,GBR,9,4t4 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,1,1,1,1,1,1,1,1
Saurwein Katharina,AUT,9,4t4 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,1,1,1,1,1,1,1,1
Retschy Monika,GER,11,4t6 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,2,2,X,1,2,2,1,1,1,1
Durif Charlotte,FRA,12,4t7 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,1,1,1,1,3,1,2,2
Wurm Juliane,GER,13,4t12 4b12,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,8,8,X,X,2,2,1,1,1,1
Le Neve Melissa,FRA,14,3t3 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,1,1,1,1,1,1,1
Gibert Fanny,FRA,15,3t3 4b9,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,1,1,X,X,X,6,1,1,1,1
Zijlstra Vera,NED,16,3t5 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,1,1,3,3,X,1,1,1
Martin Meagan,USA,17,3t7 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,3,3,X,1,3,2,1,1,X,X
Miller Delaney,USA,18,3t8 4b12,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,4,4,4,1,1,3,3
Hayes Margo,USA,19,3t10 4b11,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,6,6,X,X,1,1,X,1,3,3
Asher Elizabeth,USA,20,3t10 3b9,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,2,2,X,X,X,X,2,1,6,6
Kruder Julija,SLO,21,3t12 4b16,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,7,7,X,X,X,5,2,1,3,3
Condie Kyra,USA,22,3t14 4b17,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,5,5,X,4,2,1,X,X,7,7
Sa Sol,KOR,23,2t2 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,1,1,X,X,1,1,X,1
Chevrier Anne-Laure,FRA,24,2t2 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,2,X,X,1,1,1,1
Bresnan Claire,USA,25,2t4 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,2,2,X,2,2,2,X,1,X,X
Johnson Alex,USA,26,2t5 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,X,X,X,1,3,1,2,2,X,X
McKeehan Grace,USA,27,2t6 5b11,IFSC Climbing Worldcup (B) - Vail (USA) 2014,854,2014,Vail,Boulder,Women,Qualification,2014-06-06,/api/v1/category_rounds/3022/results,/api/v1/events/854/result/7,4,3,X,1,2,2,X,1,X,4
