name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Kaplina Iuliia,,1,8.02,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,True,8.85,True,9.15,True,8.38,True,8.02,,
Krasavina Mariia,,2,8.24,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,True,8.63,True,8.46,True,8.17,False,8.24,,
Jaubert Anouck,,3,8.47,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,True,8.69,True,9.18,False,8.61,,,True,8.47
Levochkina  Yuliya,,4,8.54,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,True,8.96,True,8.63,False,8.84,,,False,8.54
Buczek Klaudia,,5,8.79,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,True,8.97,False,8.79,,,,,,
Polekhina Kseniya,,6,8.93,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,True,8.8,False,8.93,,,,,,
Bruckner Esther,,7,9.28,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,True,8.99,False,9.28,,,,,,
Miroslaw Aleksandra,,8,10.01,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,True,9.21,False,10.01,,,,,,
Ropek Edyta,,9,8.84,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,False,8.84,,,,,,,,
Tsyganova Anna,,10,8.97,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,False,8.97,,,,,,,,
Heitz Margot,,11,9.09,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,False,9.09,,,,,,,,
Tita Supita,,12,9.23,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,False,9.23,,,,,,,,
Marenych Alla,,13,9.94,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,False,9.94,,,,,,,,
Prokopiuk-Kawecka Monika,,14,10.06,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,False,10.06,,,,,,,,
Gaidamakina Alina,,15,10.92,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,False,10.92,,,,,,,,
Golikova Anastasiia,,16,FALL,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 ",849,2014,Chongqing,Speed,Women,Final,2014-04-26,/api/v1/category_rounds/2988/results,/api/v1/events/849/result/6,False,FALL,,,,,,,,
