name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,46-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,46-
Amma Sachi,JPN,2,41-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,41-
Ondra Adam,CZE,3,40+,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,40+
Lama David,AUT,4,40+,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,40+
Schubert Jakob,AUT,5,40,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,40
Usobiaga Lakunza Patxi,ESP,6,40-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,40-
Desgranges Romain,FRA,7,40-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,40-
Son Sangwon,KOR,8,39-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,39-
Min Hyunbin,KOR,8,39-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,39-
Romain Manuel,FRA,10,39-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,39-
Verhoeven Jorg,NED,11,39-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,39-
Nitta Tatsumi,JPN,12,38,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,38
Park Jihwan,KOR,13,33,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,33
Matsushima Akito,JPN,14,33,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,33
Tauporn Thomas,GER,15,33,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,33
Supper Gautier,FRA,16,33,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,33
Tsunoda Hiroki,JPN,17,28,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,28
Kaurov Ivan,RUS,18,28,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,28
Watanabe Kazuma,JPN,19,28-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,28-
Higuchi Masahiro,JPN,20,28-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,28-
Lechner Mario,AUT,21,25+,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,25+
Nakahara Sakae,JPN,22,25,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,25
Sim Seolbin,KOR,23,25,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,25
Ogata Kazutoshi,JPN,24,25,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,25
Lee Changhyon,KOR,25,12,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,12
Kim Jaha,KOR,26,6-,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Semi-Final,2010-08-28,/api/v1/category_rounds/1432/results,/api/v1/events/619/result/1,6-
