name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Markovic Mina,SLO,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,Top
Kim Jain,KOR,2,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,Top
Eiter Angela,AUT,3,37-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,37-
Gros Natalija,SLO,4,35-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,35-
Noguchi Akiyo,JPN,5,34-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,34-
Kobayashi Yuka,JPN,6,31+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,31+
Vidmar Maja,SLO,7,31,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,31
Posch Katharina,AUT,8,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,31-
Fakhritdinova Dinara,RUS,9,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,31-
Ciavaldini Caroline,FRA,10,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,31-
Janicot Hélène,FRA,11,31-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,31-
Brumagne Mathilde,BEL,12,30+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,30+
Chereshneva Yana,RUS,13,29,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,29
Ociepka Kinga,POL,14,27+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,27+
Malamid Evgeniia,RUS,15,24+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,24+
Sigrist Manuela,SUI,15,24+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,24+
Oda Momoka,JPN,17,24+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,24+
Dufraisse Alizée,FRA,18,24+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,24+
Bacher Barbara,AUT,19,24,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,24
Durif Charlotte,FRA,20,23+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,23+
Saurwein Katharina,AUT,21,23-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,23-
Röck Magdalena,AUT,22,20-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,20-
Lavarda Jenny,ITA,23,18,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,18
Eyer Alexandra,SUI,24,13-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,13-
Schranz Christine,AUT,25,12-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,12-
Choong Katherine,SUI,26,9-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Women,Semi-Final,2010-11-13,/api/v1/category_rounds/1452/results,/api/v1/events/622/result/5,9-
