name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Jubes Angarita Marco Antonio,,1,5t5 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,1,1,1,1
Parry Gareth,,1,5t5 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,1,1,1,1
Watson Stewart,,1,5t5 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,1,1,1,1
Glairon Mondet Guillaume,,4,5t6 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,2,1,1,1,1,1
McColl Sean,,4,5t6 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,2,1,1,1
Fischhuber Kilian,,6,5t6 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,2,2,1,1,1,1
Ondra Adam,,6,5t6 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,1,1,2,2
Rubtsov  Aleksei,,6,5t6 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,1,1,2,2
Hori Tsukuru,,9,5t7 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,2,1,2,2
Lachat Cédric,,9,5t7 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,2,1,2,2
Moroni Gabriele,,11,5t7 5b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,1,1,3,3
Becan Klemen,,12,5t8 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,4,1,1,1
Feehally Edward,,13,5t9 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,3,1,1,1,1,1,3,1
Shalagin Mykhaylo,,14,5t10 5b9,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,2,1,1,1,2,2,1,1,4,4
Gerland Bastien,,15,4t4 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,X,1,1,1
Müller Matthias,,16,4t5 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,2,1,X,1,1,1
Gelmanov Rustam,,17,4t5 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,2,1,1,1,X,2,1,1,1,1
Danker Stefan,,18,4t6 5b9,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,X,3,3,3
Glowka Jakub,,19,4t7 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,2,1,1,1,1,1,X,1,3,2
Comina Fabien,,20,4t7 5b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,2,1,1,1,X,3,3,1
Ten Sijthoff Casper,,21,4t8 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,1,1,X,1,5,1
Andersson Daniel,,22,4t8 5b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,2,1,2,2,1,1,X,2,3,2
Partridge Jonathan,,23,4t9 5b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,4,2,X,3,3,1
Lopata Kevin,,24,4t9 4b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,2,2,1,1,2,2,4,3,X,X
Gaidioz Loïc,,25,3t4 5b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,1,1,1,1,X,1,2,2
Kaiser Francois,,26,3t4 5b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,X,2,1,1,X,1,2,2
Kruder Jernej,,27,3t4 5b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,X,3,1,1,X,1,2,2
Barrans David,,28,3t4 4b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,2,1,X,1,X,X
Caleyron Thomas,,29,3t4 4b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,2,1,1,1,X,2,X,X
Conrad Mathias,,30,3t6 4b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,X,1,3,1,X,X,2,2
Dugit Fabien,,31,3t7 5b9,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,4,1,2,2,1,1,X,1,X,4
Julien Stéphan,,32,2t2 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,1,1,X,1,X,1,X,1
Nomine Baptiste,,32,2t2 5b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,1,1,1,1,X,1,X,1
Nieuwenhuijsen Michiel,,34,2t2 5b12,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,X,4,1,1,1,1,X,5
Berglund Joakim,,35,2t2 3b3,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,X,1,1,1,1,1,X,X,X,X
Sommer Remo,,36,2t2 3b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Men,Qualification,2010-07-03,/api/v1/category_rounds/1395/results,/api/v1/events/614/result/3,1,1,X,X,1,1,X,2,X,X
