name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Brumagne Mathilde,BEL,1,Top 1. | Top 1. [5.29],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,Top,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Chereshneva Yana,RUS,1,Top 1. | Top 1. [5.29],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,Top,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Eiter Angela,AUT,1,Top 1. | Top 1. [5.29],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,Top,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Gros Natalija,SLO,1,Top 1. | Top 1. [5.29],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,Top,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Kim Jain,KOR,1,Top 1. | Top 1. [5.29],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,Top,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Markovic Mina,SLO,1,Top 1. | Top 1. [5.29],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,Top,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Bacher Barbara,AUT,7,37- 7. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,37-,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Kobayashi Yuka,JPN,8,33+ 8. | Top 1. [8.72],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,33+,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Noguchi Akiyo,JPN,8,33+ 8. | Top 1. [8.72],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,33+,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Posch Katharina,AUT,8,33+ 8. | Top 1. [8.72],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,33+,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Janicot Hélène,FRA,11,33 12. | Top 1. [9.80],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,33,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Schranz Christine,AUT,12,32+ 13. | Top 1. [10.20],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,32+,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Malamid Evgeniia,RUS,13,32- 14. | Top 1. [10.58],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,32-,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Ciavaldini Caroline,FRA,14,26- 16. | Top 1. [11.49],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,26-,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Vidmar Maja,SLO,14,26- 16. | Top 1. [11.49],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,26-,Top,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Oda Momoka,JPN,16,33+ 8. | 32 16. [12.33],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,33+,32,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Durif Charlotte,FRA,17,27- 15. | 31 17. [15.97],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,27-,31,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Ota Risa,JPN,18,24 18. | 28 18. [18.00],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,24,28,2010-10-29_Huaiji_Lead_Women_Qualification.csv
Gosar Asja,SLO,19,21+ 19. | 25 19. [19.25],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,21+,25,2010-10-29_Huaiji_Lead_Women_Qualification.csv
PAN Xuhua,CHN,20,21+ 19. | 24+ 21. [20.24],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,21+,24+,2010-10-29_Huaiji_Lead_Women_Qualification.csv
RENQING LaMu,CHN,21,21 21. | 25- 20. [20.49],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Women,Qualification,2010-10-29,/api/v1/category_rounds/1442/results,/api/v1/events/621/result/5,21,25-,2010-10-29_Huaiji_Lead_Women_Qualification.csv
