name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Amma Sachi,JPN,1,Top 1. | Top 1. [3.16],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,Top,Top,2010-09-24_Puurs_Lead_Men_Qualification.csv
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [3.16],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,Top,Top,2010-09-24_Puurs_Lead_Men_Qualification.csv
Ondra Adam,CZE,1,Top 1. | Top 1. [3.16],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,Top,Top,2010-09-24_Puurs_Lead_Men_Qualification.csv
Schubert Jakob,AUT,1,Top 1. | Top 1. [3.16],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,Top,Top,2010-09-24_Puurs_Lead_Men_Qualification.csv
Lama David,AUT,5,40- 5. | Top 1. [4.69],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,40-,Top,2010-09-24_Puurs_Lead_Men_Qualification.csv
Desgranges Romain,FRA,6,37- 8. | Top 1. [5.66],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,37-,Top,2010-09-24_Puurs_Lead_Men_Qualification.csv
Supper Gautier,FRA,7,35+ 10. | Top 1. [6.63],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,35+,Top,2010-09-24_Puurs_Lead_Men_Qualification.csv
Verhoeven Jorg,NED,8,40- 5. | 43+ 9. [7.04],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,40-,43+,2010-09-24_Puurs_Lead_Men_Qualification.csv
Tauporn Thomas,GER,9,37 7. | 43 10. [8.77],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,37,43,2010-09-24_Puurs_Lead_Men_Qualification.csv
Chernikov Mikhail,RUS,10,36+ 9. | 41 14. [11.22],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,36+,41,2010-09-24_Puurs_Lead_Men_Qualification.csv
Lechner Mario,AUT,11,34- 16. | 44- 8. [11.49],IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Qualification,2010-09-24,/api/v1/category_rounds/1439/results,/api/v1/events/620/result/1,34-,44-,2010-09-24_Puurs_Lead_Men_Qualification.csv
