name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,Top,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,Top
Schubert Jakob,AUT,1,Top,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,Top
Desgranges Romain,FRA,3,38-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,38-
Usobiaga Lakunza Patxi,ESP,4,37+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,37+
Ondra Adam,CZE,5,36-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,36-
Supper Gautier,FRA,6,35-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,35-
Verhoeven Jorg,NED,7,34-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,34-
Amma Sachi,JPN,7,34-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,34-
Romain Manuel,FRA,7,34-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,34-
Chernikov Mikhail,RUS,10,33-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,33-
Lachat Cédric,SUI,10,33-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,33-
Lama David,AUT,12,33-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,33-
Midtboe Magnus,NOR,13,32-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,32-
Dugit Fabien,FRA,14,31+,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,31+
Ballet Thomas,FRA,15,31-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,31-
Megos Alexander,GER,15,31-,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Semi-Final,2010-07-12,/api/v1/category_rounds/1404/results,/api/v1/events/615/result/1,31-
