name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,Top,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,Top
Ondra Adam,CZE,2,46,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,46
Schubert Jakob,AUT,3,43-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,43-
Lama David,AUT,4,43-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,43-
Amma Sachi,JPN,5,40+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,40+
Usobiaga Lakunza Patxi,ESP,6,39+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,39+
Becan Klemen,SLO,7,39,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,39
Supper Gautier,FRA,8,38,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,38
Tauporn Thomas,GER,9,38-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,38-
Verhoeven Jorg,NED,10,36+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,36+
Rudigier Max,AUT,11,34,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,34
Ghisolfi Stefano,ITA,12,33.5-,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,33.5-
Kim Jaha,KOR,13,30+,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010,620,2010,Puurs,Lead,Men,Semi-Final,2010-09-24,/api/v1/category_rounds/1440/results,/api/v1/events/620/result/1,30+
