name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Julian  Puigblanque Ramón ,ESP,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,Top,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Ondra Adam,CZE,1,Top,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,Top,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Supper Gautier,FRA,3,35,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,35,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Schubert Jakob,AUT,4,32,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,32,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Romain Manuel,FRA,5,31,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,31,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Becan Klemen,SLO,6,28+,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,28+,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Tauporn Thomas,GER,7,28-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,28-,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Verhoeven Jorg,NED,8,27,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,27,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Raztresen Jure,SLO,9,27-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,27-,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Desgranges Romain,FRA,10,26-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,26-,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Matsushima Akito,JPN,11,26-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,26-,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Dzyubyak Yuriy,UKR,12,20-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,20-,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Min Hyunbin,KOR,13,20-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,20-,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Skofic Domen,SLO,14,18-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,18-,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Kryukov Valeriy,UKR,15,17,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,17,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Son Sangwon,KOR,16,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,15,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Chernikov Mikhail,RUS,17,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,15,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Amma Sachi,JPN,18,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,15,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Ghisolfi Stefano,ITA,19,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,15,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Shibata Masaki,JPN,20,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,15,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Högström Magnus,SWE,21,14-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,14-,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Lama David,AUT,22,12,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,12,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Watanabe Kazuma,JPN,23,12-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,12-,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Ozawa Shinta,JPN,24,12-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,12-,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Kalina Alexander,RUS,25,12-,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,12-,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
Usobiaga Lakunza Patxi,ESP,26,11,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Semi-Final,2010-11-13,/api/v1/category_rounds/1455/results,/api/v1/events/622/result/1,11,2010-11-13_Kranj_Lead_Men_Semi-Final.csv
