name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Markovic Mina,SLO,1,60-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,60-
Kim Jain,KOR,2,59+,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,59+
Ciavaldini Caroline,FRA,3,54+,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,54+
Gros Natalija,SLO,3,54+,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,54+
Noguchi Akiyo,JPN,5,54,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,54
Kobayashi Yuka,JPN,6,54-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,54-
Eiter Angela,AUT,6,54-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,54-
Eyer Alexandra,SUI,6,54-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,54-
Janicot Hélène,FRA,6,54-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,54-
Sarkany Muriel,BEL,6,54-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,54-
Oda Momoka,JPN,11,50,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,50
Dufraisse Alizée,FRA,12,50-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,50-
Durif Charlotte,FRA,12,50-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,50-
Vidmar Maja,SLO,12,50-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,50-
Bacher Barbara,AUT,15,43-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,43-
Schranz Christine,AUT,15,43-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,43-
PAN Xuhua,CHN,17,41+,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,41+
Li Chunhua,CHN,18,36+,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,36+
Song Hannarai,KOR,19,36-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,36-
Malamid Evgeniia,RUS,20,34,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,34
RENQING LaMu,CHN,21,31-,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,31-
Guan Xiaotong,CHN,22,22,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010",618,2010,Xining,Lead,Women,Qualification,2010-08-20,/api/v1/category_rounds/1418/results,/api/v1/events/618/result/5,22
