name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Amma Sachi,JPN,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
Ballet Thomas,FRA,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
Chernikov Mikhail,RUS,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
Desgranges Romain,FRA,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
Lachat Cédric,SUI,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
McColl Sean,CAN,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
Megos Alexander,GER,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
Ondra Adam,CZE,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
Usobiaga Lakunza Patxi,ESP,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
Verhoeven Jorg,NED,1,Top 1. | Top 1. [9.99],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,Top
Fuselier Michaël,FRA,14,Top 1. | 43- 19. [14.12],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,43-
Kalina Alexander,RUS,15,40+ 21. | Top 1. [14.29],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,40+,Top
Dugit Fabien,FRA,16,Top 1. | 41 20. [14.49],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,41
Lama David,AUT,17,Top 1. | 41- 21. [15.02],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,Top,41-
Supper Gautier,FRA,18,40 23. | Top 1. [15.56],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Lead,Men,Qualification,2010-07-12,/api/v1/category_rounds/1403/results,/api/v1/events/615/result/1,40,Top
