name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Amma Sachi,JPN,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Chernikov Mikhail,RUS,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Lama David,AUT,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Matsushima Akito,JPN,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Min Hyunbin,KOR,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Ondra Adam,CZE,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Son Sangwon,KOR,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Supper Gautier,FRA,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Tauporn Thomas,GER,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Watanabe Kazuma,JPN,1,Top 1. | Top 1. [7.48],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,Top
Usobiaga Lakunza Patxi,ESP,14,Top 1. | 31- 14. [10.77],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,31-
Desgranges Romain,FRA,15,Top 1. | 23 22. [13.42],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,Top,23
Ma ZiDa,CHN,16,36- 16. | 30- 16. [16.00],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,36-,30-
Nitta Tatsumi,JPN,17,29+ 19. | 31- 14. [16.60],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,29+,31-
Kim Jaha,KOR,18,30- 18. | 29 17. [17.49],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,30-,29
Suolang Jiacuo,CHN,18,32+ 17. | 26- 18. [17.49],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,32+,26-
Sim Seolbin,KOR,20,29 20. | 25+ 19. [19.49],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,29,25+
Baratzadeh Gholamali,IRI,21,29- 21. | 25- 20. [20.99],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,29-,25-
Rekabi Davoud,IRI,21,29- 21. | 25- 20. [20.99],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,29-,25-
Chang Chia Chu,TPE,23,21+ 24. | 23 22. [23.24],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,21+,23
Qu HaiBin,CHN,24,26 23. | 19 24. [23.49],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,26,19
Peng Kuei Chi,TPE,25,21 25. | 18+ 25. [25.00],"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010",621,2010,Huaiji,Lead,Men,Qualification,2010-10-29,/api/v1/category_rounds/1446/results,/api/v1/events/621/result/1,21,18+
