name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Stöhr Anna,AUT,1,5t6 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,2,1,1,1,1,1,1,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Puccio Alex,USA,2,5t11 5b11,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,6,6,1,1,1,1,2,2,2010-06-04_Vail_Boulder_Women_Qualification.csv
Johnson Alex,USA,3,4t4 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,1,1,X,1,1,1,1,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Avezou Cecile,FRA,4,3t3 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,1,1,1,1,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Le Neve Melissa,FRA,4,3t3 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,1,1,1,1,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Noguchi Akiyo,JPN,4,3t3 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,1,1,1,1,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Graftiaux Chloé,BEL,7,3t4 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,2,2,X,2,1,1,X,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Chevrier Anne-Laure,FRA,8,3t6 5b5,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,2,1,X,1,X,1,3,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Ansade Maud,FRA,9,3t6 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,2,X,X,3,3,2,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Ernst Johanna,AUT,9,3t6 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,4,4,X,X,1,1,X,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Wurm Juliane,GER,11,3t8 4b9,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,6,6,X,X,X,1,1,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Metcalf Francesca,USA,12,2t2 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,1,X,1,1,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Gawrych Audrey,USA,13,2t2 3b3,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,X,X,1,1,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Sandoz Mélanie,FRA,14,2t3 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,3,X,1,2,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Blair-Coyle Sierra,USA,15,2t3 3b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,X,X,1,2,2,2010-06-04_Vail_Boulder_Women_Qualification.csv
Gros Natalija,SLO,16,2t4 5b7,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,3,3,X,1,X,1,X,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
Eyer Alexandra,SUI,17,2t4 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Qualification,2010-06-04,/api/v1/category_rounds/1371/results,/api/v1/events/611/result/7,1,1,X,X,X,2,X,1,3,1,2010-06-04_Vail_Boulder_Women_Qualification.csv
