name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Stöhr Anna,AUT,1,4t4 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,1,1,1,1,X,1,1,1
Noguchi Akiyo,JPN,2,3t3 5b5,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,1,1,X,1,X,1,1,1
Gros Natalija,SLO,3,3t3 4b4,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,X,X,1,1,1,1,X,1,1,1
Graftiaux Chloé,BEL,4,3t4 5b6,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,2,2,1,1,X,1,X,1
Markovic Mina,SLO,5,3t5 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,2,2,2,2,X,X,X,5,1,1
Gallyamova Anna,RUS,6,3t6 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,3,2,2,2,X,1,X,X
Johnson Alex,USA,7,3t10 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,4,2,X,X,X,1,5,5
Sandoz Mélanie,FRA,7,3t10 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,2,2,5,4,X,X,X,2,3,1
Ladurner Alexandra,ITA,9,2t2 4b5,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,1,1,X,1,X,2,X,X
Wurm Juliane,GER,10,2t2 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,1,1,X,X,X,4,X,3
Avezou Cecile,FRA,11,2t3 4b6,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,2,1,X,2,X,2,X,X
Chevrier Anne-Laure,FRA,12,2t3 3b3,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,2,1,X,X,X,1,X,X
Kaiser Clementine,FRA,12,2t3 3b3,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,2,1,X,X,X,1,X,X
Saurwein Katharina,AUT,14,2t4 2b4,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,3,3,1,1,X,X,X,X,X,X
Rajfova Silvie,CZE,15,2t5 3b3,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,2,1,3,1,X,X,X,1,X,X
Abramchuk Yulia,RUS,16,2t6 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,2,2,4,4,X,X,X,1,X,1
Klingler Petra,SUI,17,2t6 3b8,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,5,2,X,X,X,X,X,5
Modrzejewska Agata,POL,18,2t7 3b7,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,4,2,3,3,X,2,X,X,X,X
Lavarda Jenny,ITA,19,2t9 3b11,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,4,4,5,3,X,X,X,4,X,X
Balakireva Alexandra,RUS,20,1t1 5b10,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,X,1,X,3,X,2,X,3
Midtboe Hannah,NOR,21,1t1 3b6,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,X,1,X,X,X,4,X,X
Bacher Sabine,AUT,22,1t1 3b11,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,1,1,X,5,X,X,X,5,X,X
Schützenberger Sarah,GER,23,1t1 2b5,IFSC Climbing Worldcup (B) - Munich (GER) 2010,617,2010,Munich,Boulder,Women,Qualification,2010-07-30,/api/v1/category_rounds/1412/results,/api/v1/events/617/result/7,X,X,1,1,X,X,X,4,X,X
