name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,source_file
Kokorin Stanislav,RUS,1,13.740,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Swirk Lukasz,POL,2,14.600,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Hroza Libor,CZE,3,15.310,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Sinitcyn Sergei,RUS,4,15.320,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Vaitsekhovskii Evgenii,RUS,5,15.460,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Styenkovyy Maksym,UKR,6,15.560,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Komosinski Jedrzej,POL,7,16.000,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Oleksy Tomasz,POL,8,16.320,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Novikov Ivan,RUS,9,16.420,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
Osipov Maksym,UKR,9,16.420,IFSC Climbing Worldcup (S) - Daone (ITA) 2010,616,2010,Daone,Speed,Men,Qualification,2010-07-24,/api/v1/category_rounds/1410/results,/api/v1/events/616/result/2,2010-07-24_Daone_Speed_Men_Qualification.csv
