name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,Final_winner,Final_time,Small Final_winner,Small Final_time
Alekseeva Kseniia,,1,10.74,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,True,11.01,True,10.66,True,10.73,True,10.74,,
Ropek Edyta,,2,11.20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,True,12.41,True,11.55,True,10.57,False,11.2,,
He CuiLian,,3,10.51,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,True,12.51,True,11.83,False,10.75,,,True,10.51
Levochkina  Yuliya,,4,11.20,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,True,12.32,True,11.66,False,10.98,,,False,11.2
Prokopiuk-Kawecka Monika,,5,12.47,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,True,12.27,False,12.47,,,,,,
Polekhina Kseniya,,6,FALL,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,True,12.25,False,FALL,,,,,,
PAN Xuhua,,7,FALL,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,True,12.91,False,FALL,,,,,,
Miroslaw Aleksandra,,8,FALL,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,True,12.94,False,FALL,,,,,,
Gaidamakina Alina,,9,12.33,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,False,12.33,,,,,,,,
Titova Natalia,,10,12.53,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,False,12.53,,,,,,,,
Ryepko Olena,,11,12.60,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,False,12.6,,,,,,,,
Boyarskikh  Ekaterina,,12,13.58,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,False,13.58,,,,,,,,
Evstigneeva Olga,,13,16.53,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,False,16.53,,,,,,,,
Sheremetyeva Olena,,14,FALL,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,False,FALL,,,,,,,,
Miroslaw Karina,,15,FALL,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,False,FALL,,,,,,,,
Savisko Anastasiya,,16,FALL,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",615,2010,Chamonix,Speed,Women,Final,2010-07-12,/api/v1/category_rounds/1402/results,/api/v1/events/615/result/6,False,FALL,,,,,,,,
