name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Amma Sachi,JPN,1,Top 1. | Top 1. [4.47],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,Top,Top,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [4.47],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,Top,Top,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Min Hyunbin,KOR,1,Top 1. | Top 1. [4.47],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,Top,Top,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Ondra Adam,CZE,1,Top 1. | Top 1. [4.47],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,Top,Top,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Schubert Jakob,AUT,1,Top 1. | Top 1. [4.47],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,Top,Top,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Son Sangwon,KOR,1,Top 1. | Top 1. [4.47],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,Top,Top,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Usobiaga Lakunza Patxi,ESP,1,Top 1. | Top 1. [4.47],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,Top,Top,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Desgranges Romain,FRA,8,Top 1. | 38 12. [7.75],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,Top,38,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Romain Manuel,FRA,9,Top 1. | 37 17. [9.75],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,Top,37,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
Lama David,AUT,10,41 10. | 45+ 10. [10.25],"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Lead,Men,Qualification,2010-08-28,/api/v1/category_rounds/1431/results,/api/v1/events/619/result/1,41,45+,2010-08-28_Chuncheon_Lead_Men_Qualification.csv
