name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Sinitcyn Sergei,RUS,1,17.640,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Abdrakhmanov Sergey,RUS,2,17.680,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Vaitsekhovskii Evgenii,RUS,3,18.570,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Nieves Josmar,VEN,4,19.190,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Zhong QiXin,CHN,5,19.460,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Nigmanov Zufar,RUS,6,19.530,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Osipov Maksym,UKR,7,19.690,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Escobar Manuel,VEN,8,19.710,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Kokorin Stanislav,RUS,9,19.980,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Oleksy Tomasz,POL,10,20.120,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Savelyev Artem,RUS,11,20.390,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Novikov Ivan,RUS,12,20.470,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
ZHANG Ning,CHN,13,20.550,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Komondi Csaba,HUN,14,20.860,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Ter-Minasyan Arman,RUS,15,21.160,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Boldyrev Danyil,UKR,16,21.310,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Kosterin Alexander,RUS,17,21.570,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Sirekanyan Vaginak,RUS,18,21.980,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Rugens Rolands,LAT,19,22.180,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Astashkin Evgeny,RUS,20,22.530,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Shevchenko Arsenii,RUS,21,22.800,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Devyaterikov Nikita,KAZ,22,22.830,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Kaurov Ivan,RUS,23,23.120,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Devyaterikov Artyom,KAZ,24,23.150,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Vorobyev Valeriy,RUS,25,23.230,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Novitskiy Yury,RUS,26,23.350,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Salimov Oleksandr,UKR,27,23.850,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Suolang Jiacuo,CHN,28,23.950,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Swirk Lukasz,POL,29,23.960,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Foygel Pavlo,UKR,30,24.040,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Kozlov Vasily,RUS,31,24.420,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Komosinski Jedrzej,POL,32,24.620,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Ghisolfi Stefano,ITA,33,25.450,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Topal Yaroslav,UKR,34,26.070,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Skachkov Egor,RUS,35,26.140,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
Erikov Alexey,RUS,36,27.230,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Speed,Men,Qualification,2010-06-17,/api/v1/category_rounds/1385/results,/api/v1/events/612/result/2
