name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Desgranges Romain,FRA,1,Top 1. | Top 1. [7.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [7.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,Top
Ondra Adam,CZE,1,Top 1. | Top 1. [7.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [7.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [7.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,Top
Son Sangwon,KOR,1,Top 1. | Top 1. [7.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,Top
Supper Gautier,FRA,1,Top 1. | Top 1. [7.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,Top
Usobiaga Lakunza Patxi,ESP,1,Top 1. | Top 1. [7.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,Top
Verhoeven Jorg,NED,1,Top 1. | Top 1. [7.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,Top
Lama David,AUT,10,Top 1. | 37 13. [10.20],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,37
Matsushima Akito,JPN,11,33- 17. | Top 1. [10.51],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,33-,Top
Tauporn Thomas,GER,12,Top 1. | 36+ 14. [10.58],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,36+
Chernikov Mikhail,RUS,13,32+ 18. | Top 1. [10.97],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,32+,Top
Dzyubyak Yuriy,UKR,14,32- 20. | Top 1. [11.40],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,32-,Top
Watanabe Kazuma,JPN,15,Top 1. | 35- 16. [11.66],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,35-
Amma Sachi,JPN,16,Top 1. | 34 19. [12.33],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,34
Kryukov Valeriy,UKR,17,Top 1. | 34- 20. [13.27],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,34-
Ghisolfi Stefano,ITA,18,35 16. | 36- 15. [15.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,35,36-
Becan Klemen,SLO,19,Top 1. | 24 30. [15.87],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,Top,24
Min Hyunbin,KOR,20,31.5+ 21. | 34- 20. [21.75],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,31.5+,34-
Ozawa Shinta,JPN,21,30- 29. | 35- 16. [23.32],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,30-,35-
Skofic Domen,SLO,21,30- 29. | 35- 16. [23.32],IFSC Climbing Worldcup (L) - Kranj (SLO) 2010,622,2010,Kranj,Lead,Men,Qualification,2010-11-13,/api/v1/category_rounds/1454/results,/api/v1/events/622/result/1,30-,35-
