name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
,,1,4t4 4b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,1,1,1,1,1,1,1,1
,,2,4t5 4b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,1,1,2,1,1,1,1,1
,,3,4t6 4b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,1,1,2,1,2,1,1,1
,,4,4t8 4b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,1,1,5,5,1,1,1,1
,,5,3t4 3b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,1,1,X,X,1,1,2,2
,,5,3t4 3b4,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,2,2,1,1,1,1,X,X
,,7,3t5 4b6,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,2,2,2,2,1,1,X,1
,,8,3t6 4b8,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,1,1,4,4,1,1,X,2
,,9,3t8 4b9,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,1,1,X,1,4,4,3,3
,,10,2t2 4b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,X,1,1,1,1,1,X,2
,,11,2t3 2b2,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,X,X,1,1,2,1,X,X
,,12,2t7 2b7,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,X,X,6,6,1,1,X,X
,,13,1t1 2b3,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,1,1,X,X,X,2,X,X
,,14,1t1 2b3,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,X,X,X,X,1,1,X,2
,,15,1t1 1b1,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,X,X,X,X,1,1,X,X
,,16,1t2 3b5,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,X,2,2,2,X,1,X,X
,,17,1t3 2b3,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,X,1,X,X,3,2,X,X
,,18,0t 2b10,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,X,X,X,6,X,4,X,X
,,19,0t 1b1,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,X,X,X,X,X,1,X,X
,,20,0t 0b,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2010,614,2010,Sheffield,Boulder,Women,Semi-Final,2010-07-03,/api/v1/category_rounds/9499/results,/api/v1/events/614/result/7,X,X,X,X,X,X,X,X
