name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Stöhr Anna,AUT,1,4t4 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,1,1,1,1,1,1,1,1
Ansade Maud,FRA,2,4t4 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,1,1,1,1,1,1,1,1
Graftiaux Chloé,BEL,3,4t5 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,1,1,2,1,1,1,1,1
Wurm Juliane,GER,4,4t5 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,2,1,1,1,1,1,1,1
Puccio Alex,USA,5,4t8 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,2,1,3,2,1,1,2,2
Johnson Alex,USA,6,4t9 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,3,1,1,1,3,1,2,1
Noguchi Akiyo,JPN,7,3t3 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,1,1,1,1,1,1,X,1
Lavarda Jenny,ITA,8,3t3 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,X,1,1,1,1,1,1,1
Le Neve Melissa,FRA,9,3t3 4b5,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,1,1,X,2,1,1,1,1
Gros Natalija,SLO,10,2t2 4b4,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,X,1,1,1,1,1,X,1
Chevrier Anne-Laure,FRA,11,2t2 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,X,3,X,1,1,1,1,1
Metcalf Francesca,USA,12,2t3 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,X,2,1,1,2,1,X,2
Avezou Cecile,FRA,13,2t3 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,X,3,1,1,2,1,X,2
Sandoz Mélanie,FRA,14,1t1 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,X,3,1,1,X,1,X,2
Vidmar Katja,SLO,15,1t1 4b7,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,X,1,X,2,1,1,X,3
Bacher Sabine,AUT,16,1t3 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,X,1,3,3,X,2,X,2
Gawrych Audrey,USA,17,0t 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,X,1,X,2,X,2,X,1
Blair-Coyle Sierra,USA,18,0t 4b6,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,X,1,X,3,X,1,X,1
Eyer Alexandra,SUI,19,0t 4b8,IFSC Climbing Worldcup (B) - Vail (USA) 2010,611,2010,Vail,Boulder,Women,Semi-Final,2010-06-04,/api/v1/category_rounds/1372/results,/api/v1/events/611/result/7,X,1,X,3,X,1,X,3
