name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Graftiaux Chloé,BEL,1,4t5 4b4,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,1,1,1,1,1,1,2,1
Markovic Mina,SLO,2,4t10 4b8,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,4,4,3,1,1,1,2,2
Avezou Cecile,FRA,3,3t3 4b6,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,1,1,1,1,1,1,X,3
Saurwein Katharina,AUT,4,3t3 4b7,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,X,4,1,1,1,1,1,1
Johnson Alex,USA,5,3t4 4b6,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,1,1,1,1,2,1,X,3
Noguchi Akiyo,JPN,6,3t5 4b8,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,X,3,1,1,1,1,3,3
Shalagina Olga,UKR,7,3t5 3b3,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,2,1,2,1,1,1,X,X
Gros Natalija,SLO,8,3t6 3b4,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,2,1,3,2,1,1,X,X
Stöhr Anna,AUT,9,2t2 4b4,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,X,1,1,1,1,1,X,1
Ansade Maud,FRA,10,2t3 3b4,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,2,2,1,1,X,1,X,X
Abramchuk Yulia,RUS,11,2t4 4b4,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,2,1,X,1,2,1,X,1
Ernst Johanna,AUT,12,1t1 4b5,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,X,1,X,1,1,1,X,2
Wurm Juliane,GER,13,1t1 3b4,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,1,1,X,2,X,1,X,X
Le Neve Melissa,FRA,14,1t1 3b8,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,X,5,X,2,1,1,X,X
Bibik Olga,RUS,15,1t2 3b3,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,2,1,X,X,X,1,X,1
Balakireva Alexandra,RUS,16,1t3 3b5,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,3,2,X,1,X,2,X,X
Berry Samantha,AUS,17,1t4 3b6,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,X,3,4,2,X,1,X,X
Dufraisse Alizée,FRA,18,1t5 2b5,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,5,4,X,1,X,X,X,X
Chevrier Anne-Laure,FRA,19,0t 3b4,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,X,2,X,1,X,1,X,X
Bacher Sabine,AUT,20,0t 3b7,IFSC Climbing Worldcup (B) - Greifensee (SUI) 2010,609,2010,Greifensee,Boulder,Women,Semi-Final,2010-05-14,/api/v1/category_rounds/1360/results,/api/v1/events/609/result/7,X,5,X,1,X,1,X,X
