name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,source_file
Abramchuk Yulia,RUS,1,4t4 4b4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,1,1,1,1,1,1,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Noguchi Akiyo,JPN,2,4t4 4b4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,1,1,1,1,1,1,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Stöhr Anna,AUT,3,4t5 4b4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,2,1,1,1,1,1,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Kim Jain,KOR,4,4t5 4b4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,1,1,2,1,1,1,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Graftiaux Chloé,BEL,5,4t5 4b4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,1,1,1,1,2,1,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Chereshneva Yana,RUS,6,4t8 4b7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,3,2,1,1,3,3,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Le Neve Melissa,FRA,7,4t9 4b7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,3,2,1,1,4,3,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Balakireva Alexandra,RUS,8,3t3 4b4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,X,1,1,1,1,1,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Bibik Olga,RUS,9,3t3 4b4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,X,1,1,1,1,1,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
Shalagina Olga,UKR,10,3t5 4b6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2010",612,2010,Moscow,Boulder,Women,Semi-Final,2010-06-17,/api/v1/category_rounds/1378/results,/api/v1/events/612/result/7,X,2,1,1,3,2,1,1,2010-06-17_Moscow_Boulder_Women_Semi-Final.csv
