name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Zhong QiXin,CHN,1,6.690,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Kokorin Stanislav,RUS,2,6.790,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Vaitsekhovskii Evgenii,RUS,3,6.850,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Hroza Libor,CZE,4,6.890,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Sinitcyn Sergei,RUS,5,7.010,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Abdrakhmanov Sergey,RUS,6,7.130,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
ZHANG Ning,CHN,7,7.750,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Devyaterikov Artyom,KAZ,8,8.280,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Chae Sungjoon,KOR,9,9.690,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Lai Chi-Wai,HKG,10,10.140,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Seo Chigon,KOR,11,11.280,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Kaurov Ivan,RUS,12,11.510,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Jang Yongho,KOR,13,12.370,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Yau Ka-chun,HKG,14,12.850,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Tirado Daniel,COL,15,15.510,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
Gál Máté,HUN,16,fall,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010",619,2010,Chuncheon,Speed,Men,Qualification,2010-08-28,/api/v1/category_rounds/1434/results,/api/v1/events/619/result/2
