name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Vaitsekhovskii Evgenii,RUS,1,7.490,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Komosinski Jedrzej,POL,2,7.640,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Styenkovyy Maksym,UKR,3,7.690,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Hroza Libor,CZE,4,7.740,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Abdrakhmanov Sergey,RUS,5,7.800,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Sinitcyn Sergei,RUS,6,7.850,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Kokorin Stanislav,RUS,7,8.060,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Osipov Maksym,UKR,8,8.100,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Swirk Lukasz,POL,9,8.140,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Komondi Csaba,HUN,10,8.150,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Novikov Ivan,RUS,11,8.230,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Escobar Manuel,VEN,12,8.680,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
De Las Salas Leonel,VEN,13,8.740,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Yurko Oleksiy,UKR,14,8.830,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Nieves Josmar,VEN,15,9.700,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Ghisolfi Stefano,ITA,16,9.710,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Gontero Leonardo,ITA,17,10.190,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Pociecha Jakub,POL,18,10.200,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Styla Hubert,POL,19,10.690,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Gál Bence,HUN,20,10.810,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Gál Máté,HUN,21,11.090,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Boulbahaiem Salah,BEL,22,12.530,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Juhasz Gyula,HUN,22,12.530,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
Estevez  Isaac,ECU,24,12.690,IFSC Climbing Worldcup (S) - Trento (ITA) 2010,608,2010,Trento,Speed,Men,Qualification,2010-04-30,/api/v1/category_rounds/1357/results,/api/v1/events/608/result/2
