name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Meyer Jérôme,FRA,1,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Calibani Mauro,ITA,2,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Sharma Chris,USA,3,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Oleksy Tomasz,POL,4,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Rakhmetov Salavat,RUS,5,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Tuscan Frédéric,FRA,6,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Macias Matutano Bruno,ESP,7,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Bychkov Dmitrii,RUS,8,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Meral Julien,FRA,9,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Fischhuber Kilian,AUT,10,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Okano Hiroshi,JPN,11,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
ANDRADA JIMENEZ Daniel,ESP,12,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Son Sangwon,KOR,13,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Stack John,USA,14,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Kazbekov Serik,UKR,15,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Julien Stephane,FRA,16,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
Dutray Mathieu,FRA,17,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Men,2001-06-29,/api/v1/events/240/result/3
