name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chabot Alexandre,FRA,1,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Kazbekov Serik,UKR,2,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Ovchinnikov Evgeny,RUS,2,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Auclair François,FRA,4,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Brenna Cristian,ITA,5,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Pouvreau Gérome,FRA,6,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Douloub Iouri,RUS,7,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Lagni Bernardino,ITA,8,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Bosma Peter,SWE,9,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Nourmamatov Serguei,RUS,9,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Bindhammer Christian,GER,11,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Julian  Puigblanque Ramón ,ESP,11,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
Petrenko Maksym,UKR,13,,UIAA Worldcup - Chamonix (FRA) 2001,241,2001,Chamonix,Lead,Men,2001-07-11,/api/v1/events/241/result/1
