name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Choumilova Elena,RUS,2,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Bibik Olga,RUS,3,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Theroux Corinne,FRA,4,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Gronkiewicz-Marcisz Iwona,POL,5,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Motteau Myriam,FRA,6,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Perlova Nataliya,UKR,7,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Delphino Amélie,FRA,8,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Bauer Tanja,GER,9,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Pouget Emilie,FRA,10,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Plannels Ruth,ESP,11,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Haager Nicola,GER,12,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Go Mi-Sun,KOR,13,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Lipenska Helena,CZE,14,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Salvadori Claudia,ITA,15,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Hawke Emma,NZL,16,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Gaggero Flavia,ITA,17,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Donati Cinzia,ITA,18,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
Raffetseder Gerda,AUT,19,,UIAA Worldcup - Rovereto (ITA) 2001,243,2001,Rovereto,Boulder,Women,2001-08-31,/api/v1/events/243/result/7
