name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Pouvreau Gérome,FRA,1,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Mrázek Tomás,CZE,2,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Petit François,FRA,3,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Chabot Alexandre,FRA,4,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Hirayama Yuji,JPN,5,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Julian  Puigblanque Ramón ,ESP,6,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Bindhammer Christian,GER,7,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Lagni Bernardino,ITA,8,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Ovchinnikov Evgeny,RUS,9,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Kazbekov Serik,UKR,10,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Petrenko Maksym,UKR,11,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Brenna Cristian,ITA,12,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Caude David,FRA,12,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Wandeler Simon,SUI,14,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Bindhammer Andreas,GER,15,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Douloub Iouri,RUS,15,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
Achermann Thomas,SUI,17,,UIAA World Championship - Winterthur (SUI) 2001,244,2001,Winterthur,Lead,Men,2001-09-05,/api/v1/events/244/result/1
