name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Mrázek Tomás,CZE,1,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Legrand François,FRA,2,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Petrenko Maksym,UKR,3,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Chabot Alexandre,FRA,4,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Pouvreau Gérome,FRA,5,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Bosma Peter,SWE,6,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Bindhammer Christian,GER,7,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Douloub Iouri,RUS,8,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Lagni Bernardino,ITA,9,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Zardini Luca,ITA,9,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Gnerro Alberto,ITA,11,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Kazbekov Serik,UKR,11,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Sova Matej,SLO,11,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Brenna Cristian,ITA,14,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Julian  Puigblanque Ramón ,ESP,14,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Fichtinger Reinhard,AUT,16,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Fischhuber Kilian,AUT,16,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
Kryvosheytsev Yevgen,UKR,16,,UIAA Worldcup - Kranj (SLO) 2001,248,2001,Kranj,Lead,Men,2001-11-16,/api/v1/events/248/result/1
