name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Levet Sandrine,FRA,2,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Cufar Martina,SLO,3,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Minoret Chloé,FRA,4,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Lavarda Jenny,ITA,5,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
schöpf Bettina,AUT,6,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Schultz Annatina,SUI,7,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Gros Natalija,SLO,8,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Knorr Damaris,GER,9,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Eyer Alexandra,SUI,10,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Kotasova-Kostruhova Vera,CZE,10,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Perlova Nataliya,UKR,12,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Benetti Lisa,ITA,13,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Bacher Barbara,AUT,14,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Petrignet Carole,FRA,15,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Trnkova Lenka,CZE,16,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Shalagina Olga,UKR,17,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Verdier Emilie,FRA,18,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Ovtchinnikova Elena,USA,19,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Pouget Emilie,FRA,20,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Iovane Luisa,ITA,21,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Louis Stéphanie,SUI,22,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Ostapenko Olena,UKR,23,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Go Mi-Sun,KOR,24,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Delphino Amélie,FRA,25,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Uhden Marietta,GER,26,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
Nilsson Ingela,SWE,27,,UIAA Worldcup - Aprica (ITA) 2001,246,2001,Aprica,Lead,Women,2001-10-18,/api/v1/events/246/result/5
