name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Sarkany Muriel,BEL,2,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Cufar Martina,SLO,3,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Ovtchinnikova Elena,USA,4,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Gros Natalija,SLO,5,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
schöpf Bettina,AUT,6,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Uhden Marietta,GER,7,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Schultz Annatina,SUI,8,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Ostapenko Olena,UKR,9,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Knorr Damaris,GER,10,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Kimura Rie,JPN,11,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Benetti Lisa,ITA,12,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Shalagina Olga,UKR,13,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Eyer Alexandra,SUI,14,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Nagakai Hoshiko,JPN,15,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Minoret Chloé,FRA,16,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Kim Hyun-Jung,KOR,17,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Stendal Linn Karin,NOR,18,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Iovane Luisa,ITA,19,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Tusar Eva,SLO,20,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Lavarda Jenny,ITA,21,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Delphino Amélie,FRA,22,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Raffetseder Gerda,AUT,23,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Frati Mirella,ITA,24,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Kryvonis Olena,UKR,25,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Louis Stéphanie,SUI,25,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Ritsch Isabella,AUT,25,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Salvadori Claudia,ITA,25,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Trnkova Lenka,CZE,25,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Endo Yuka,JPN,30,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Perlova Nataliya,UKR,30,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Taylor Vanessa,FRA,30,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Go Mi-Sun,KOR,33,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Mathieu Laure,FRA,33,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Nilsson Ingela,SWE,33,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Watahiki Akiko,JPN,33,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Bihr Isabelle,FRA,37,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Giroux Elodie,FRA,37,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Martin Sancho Berta,ESP,37,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Lage Lisa,USA,40,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Martindale Alison,GBR,41,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Bergklint Julia,SWE,42,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Crouvisier Stéphanie,FRA,43,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Etter Susanne,SUI,43,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Sakakibara Yuko,JPN,43,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
Petrignet Carole,FRA,46,,UIAA Worldcup - Lecco (ITA) 2001,245,2001,Lecco,Lead,Women,2001-09-21,/api/v1/events/245/result/5
