name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Motteau Myriam,FRA,2,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Choumilova Elena,RUS,3,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Pouget Emilie,FRA,4,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Bauer Tanja,GER,5,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Theroux Corinne,FRA,6,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Perlova Nataliya,UKR,7,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Eyer Alexandra,SUI,8,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Ritsch Isabella,AUT,9,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Haager Nicola,GER,10,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Aguirre Leire,ESP,11,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Bibik Olga,RUS,12,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Nieselt Eva,GER,13,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Gronkiewicz-Marcisz Iwona,POL,14,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Bell Claire,GBR,15,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Plannels Ruth,ESP,16,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Anthoni Kim,BEL,17,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Abramchuk Yulia,RUS,18,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Lipenska Helena,CZE,19,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Bacher Barbara,AUT,20,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Donati Cinzia,ITA,21,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Trnkova Lenka,CZE,22,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Seeger Sarah,GER,23,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Sdobnikova Ksenia,RUS,24,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
Wallin Lou,SWE,24,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Women,2001-07-21,/api/v1/events/242/result/7
