name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Motteau Myriam,FRA,1,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Levet Sandrine,FRA,2,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Iakovleva Olga,RUS,3,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Bibik Olga,RUS,4,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Abramchuk Yulia,RUS,5,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Giammarco Giulia,ITA,6,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Choumilova Elena,RUS,7,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Aguirre Leire,ESP,8,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Piszczek Renata,POL,9,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Pouget Emilie,FRA,10,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Haager Nicola,GER,11,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Theroux Corinne,FRA,12,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Abgrall Emilie,FRA,13,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Giroux Elodie,FRA,14,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Plannels Ruth,ESP,15,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Anthoni Kim,BEL,16,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Bell Claire,GBR,17,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Marti Nuria,ESP,18,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Perlova Nataliya,UKR,19,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Chenevier Pigneur Delphine,FRA,20,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Hurtado Céline,FRA,21,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Ropek Edyta,POL,22,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Bauer Tanja,GER,23,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Valembois Chloé,FRA,24,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
LeLingne Nolwen,FRA,25,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Raffetseder Gerda,AUT,26,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Delphino Amélie,FRA,27,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Son Mélanie,FRA,28,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Rothschild Gail,USA,29,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
Kunz Maureen,USA,30,,UIAA Worldcup - GAP (FRA) 2001,240,2001,GAP,Boulder,Women,2001-06-29,/api/v1/events/240/result/7
