name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Levet Sandrine,FRA,2,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Schultz Annatina,SUI,3,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Cufar Martina,SLO,4,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Chereshneva Venera,RUS,5,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Gros Natalija,SLO,6,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
schöpf Bettina,AUT,7,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Lavarda Jenny,ITA,8,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Nilsson Ingela,SWE,9,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Rouiga Irina,RUS,10,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Saulevich Olesya,RUS,11,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Eyer Alexandra,SUI,12,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Go Mi-Sun,KOR,13,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Kimura Rie,JPN,14,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Knorr Damaris,GER,14,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
Stenkovaya Anna,RUS,16,,UIAA Worldcup - Kuala Lumpur (MAS) 2001,247,2001,Kuala Lumpur,Lead,Women,2001-11-02,/api/v1/events/247/result/5
