name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Levet Sandrine,FRA,1,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Rands Lisa,USA,2,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Kotasova-Kostruhova Vera,CZE,3,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Theroux Corinne,FRA,4,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Aguirre Leire,ESP,5,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Motteau Myriam,FRA,6,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Piszczek Renata,POL,7,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Perlova Nataliya,UKR,8,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Pouget Emilie,FRA,9,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Abramchuk Yulia,RUS,10,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Cufar Martina,SLO,11,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Lipenska Helena,CZE,12,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Gronkiewicz-Marcisz Iwona,POL,13,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
Raffetseder Gerda,AUT,14,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Women,2001-12-06,/api/v1/events/249/result/7,2001-12-06_Birmingham_Boulder_Women_no-round.csv
