name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
ANDRADA JIMENEZ Daniel,ESP,1,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Oleksy Tomasz,POL,2,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Meyer Jérôme,FRA,3,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Rakhmetov Salavat,RUS,4,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Julien Stephane,FRA,5,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Calibani Mauro,ITA,6,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Pons Aleman Juan,ESP,7,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Tuscan Frédéric,FRA,8,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Jourjon Jean Baptiste,FRA,9,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Core Christian,ITA,10,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Meral Julien,FRA,11,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Dard Yohann,FRA,12,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Borowka Karsten,GER,13,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Golob Jurij,SLO,14,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Okano Hiroshi,JPN,15,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
Stack John,USA,16,,UIAA Worldcup - Munich (GER ) 2001,242,2001,Munich,Boulder,Men,2001-07-21,/api/v1/events/242/result/3
