name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Calibani Mauro,ITA,1,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
Core Christian,ITA,2,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
Meyer Jérôme,FRA,3,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
Smith Malcolm,GBR,4,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
DU LAC Daniel,FRA,5,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
Chabot Alexandre,FRA,6,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
Pons Pedro,ESP,7,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
Rakhmetov Salavat,RUS,8,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
Meral Julien,FRA,9,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
Tuscan Frédéric,FRA,10,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
Lachat Raphaël,SUI,11,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
ANDRADA JIMENEZ Daniel,ESP,12,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
Jongeneelen Wouter,NED,13,,UIAA Worldcup - Birmingham (GBR) 2001,249,2001,Birmingham,Boulder,Men,2001-12-06,/api/v1/events/249/result/3
